Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2024-10-05,2415.6318359375,7.789716161655353,22.82164801490705,8152969183,0.015181574922774718,-0.0003248292877567051,35.8581000758375,-17.695152286140456,531.4709737828689,105.310791015625,0.5050884925013911,0.021308756647019367,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-10-06,2439.957763671875,7.799736008166885,22.858460176592565,8458690205,0.020300044016114762,-0.010010839431034433,39.78151707648508,-19.945559303745995,494.7159251603889,101.45465959821429,0.5379597882985876,0.03837213349548474,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-10-07,2421.796630859375,7.792264953147185,23.580542867998485,17414044416,0.04759770956298082,0.007493690067995144,32.60384774304626,-22.930150219348434,474.3546378300225,98.27641950334821,1.1003085064575673,0.0028999101809363825,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-08,2439.8408203125,7.79968807858234,23.367123134049677,14067361080,0.02607411872492642,-0.007320093644044561,33.84583931771766,-23.567770151615605,458.27417286367836,97.24019949776786,0.9004882680294227,0.0100218021698677,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-09,2368.283447265625,7.769920687854741,23.4282478087769,14954047093,0.05065548757387385,0.030214559286650396,34.02050920031121,-29.50703182135794,478.1597997829058,97.61369977678571,0.9680391503047013,-0.02937522832296402,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-10,2383.85791015625,7.776475424964477,23.452932048993908,15327769940,0.03670664161481612,-0.006537603072094804,30.078888626462103,-32.581629744309794,494.0692147659811,96.28977748325893,1.004538441106605,-0.01566552708005975,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-11,2436.513427734375,7.798323373343432,23.325144939512796,13489061564,0.03689333793856267,-0.021577242952601307,28.817529902083535,-30.418761988318693,490.75351524372763,94.77366420200893,0.8763067510252526,-0.0013637744521787232,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-10-12,2476.523193359375,7.814610917362743,22.96101040960572,9372169184,0.021818859703905,-0.016154731951088734,34.14493151033132,-25.185892705267634,486.82186161739355,94.87057059151786,0.6164823078158906,0.04570388152597249,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-10-13,2467.677001953125,7.811032502049262,22.94132634261562,9189490605,0.019110956552021968,0.0035836382604979124,34.655869147641226,-21.50472671015359,468.6299153111895,94.82048688616071,0.6265637402956541,0.03516111066845462,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-10-14,2628.89990234375,7.874320749582723,23.78827637654512,21434687898,0.0796260280717617,-0.061338372473781974,51.77085818911264,-5.51446811632286,461.9157578997856,103.66448102678571,1.4380597343033612,0.07895974322138999,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-15,2606.02197265625,7.865580189213424,23.81448013458411,22003780898,0.05649446997105,0.008824025933024341,63.1301228567406,5.251335172904419,466.5912673369994,96.85654994419643,1.4382039345917592,0.05229055784501302,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-16,2611.10205078125,7.867527652876447,23.557208116441096,17012396419,0.021158619379351654,-0.0019465035959545488,73.65791984800072,14.031485461639022,461.7843895872411,90.54692731584821,1.113136028158158,0.05812148377385151,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-17,2604.2734375,7.86490900453607,23.441313385750274,15150712321,0.026713061014498406,0.002656672326434616,74.89920727398852,20.20588493651212,434.78832005201,88.95645577566964,0.9974340239931465,-0.00936759319812619,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-18,2641.55224609375,7.879121995357757,23.55904873880071,17043738652,0.02968438042928343,-0.01390765335914774,73.45933521923621,27.786919000526268,422.8097421535358,87.38797433035714,1.097525181815873,0.013633911690040357,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-10-19,2648.656982421875,7.88180799142812,22.87011302243353,8557834553,0.011407977897111956,-0.0027065419265125427,73.79907633339965,33.976575150923054,419.2795307589149,86.92674037388393,0.5556737003253899,0.014382789684297625,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-10-20,2746.364013671875,7.918033138966999,23.401495543587988,14559296242,0.043872904755906404,-0.035573668203173814,77.21440101169293,46.23311650635151,468.875629230286,91.99529157366071,0.9554930511068329,0.054560544267685085,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-10-21,2665.712158203125,7.888226527243981,23.5756250392707,17328615363,0.04136047720450231,0.03023338645598579,69.49953157935826,48.87518047670028,490.236871039222,91.63694545200893,1.1685010417434922,0.009146104206381622,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-22,2620.197509765625,7.871004979320532,23.46680615212399,15541911074,0.024491049426457204,0.017349542676151655,63.81175918056148,46.75739333621323,481.2713080008871,91.67656598772321,1.0645535081432727,-0.010744869133724966,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-23,2509.098876953125,7.827678954499088,23.606779943251897,17876984551,0.06666955978285671,0.04423490326077872,60.16789597641982,35.70274161049019,454.34052103751674,95.05613490513393,1.2252279870436718,-0.08639245764130432,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-24,2534.49853515625,7.837751079950608,23.50386164189273,16128627601,0.020685932964503696,-0.004297339853001154,60.72516690283134,28.661004398728437,441.81326125684245,92.55078125,1.1006890787120662,-0.0492227274588124,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-25,2435.93408203125,7.798085568542171,23.839454595038855,22560233078,0.07483102626226423,0.04044475286908076,49.961283274276596,14.954661269585358,437.612224570893,99.15023367745536,1.4674684675391447,-0.0703242511480966,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-10-26,2479.603271484375,7.815853855186619,23.33312253235244,13597102184,0.030556921681826978,-0.017564593157750417,50.20483472292759,7.529231922277631,431.8101050219093,100.70267159598214,0.8699087085017425,-0.011755457602598551,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-10-27,2505.940673828125,7.826419461523803,23.005794596297545,9801434566,0.024302017481311257,-0.010376806754028732,52.48679867986798,3.7267739947160408,419.39750077644567,101.68408203125,0.6427228055089377,-0.011267657460439007,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-10-28,2565.34814453125,7.849849477256627,23.666221685396973,18971841402,0.04567094157732079,-0.023294135919432538,45.23971495491858,5.444227423859047,408.91648520907984,95.10072544642857,1.2243778751668395,0.053127079034948954,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-29,2637.95751953125,7.877760229861494,23.822720314177744,22185845095,0.04545207186919775,-0.027498377151327236,52.22624328423644,12.519968971776507,379.8823234982692,93.14892578125,1.3991484830907546,0.0638627355706296,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-30,2657.37255859375,7.8850931536922655,23.831553762585273,22382690746,0.04503014259231255,-0.007425538361637242,53.162338399108314,19.469741460495243,350.5506959272243,97.74996512276786,1.3808444113358935,0.06042915793943937,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-31,2515.79931640625,7.830345851684507,23.70694625303925,19760409505,0.06597795921361815,0.056210293657834656,44.89374929195315,13.399250541137917,330.9994960425447,104.63705008370536,1.1959342340081165,-0.019314660363205283,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-11-01,2511.885498046875,7.82878894456149,23.72971242315801,20215438328,0.0461636343543678,0.0015864032354772715,42.21656934355776,8.178256469769167,323.29818447156595,107.31883021763393,1.184603365212753,-0.04779152831345723,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-02,2491.068603515625,7.820467055435184,22.98913066182729,9639457439,0.02023429994089235,0.008486176738635694,40.69373205736108,2.3339275740986523,317.0904512511488,108.76091657366071,0.5641183175903474,-0.06258209995444941,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-03,2456.42529296875,7.806462439165281,23.474872192592436,15667779706,0.03421153746383001,0.014113675491113767,31.499925070575415,-5.035128984072344,332.251131247127,106.15713936941964,0.9326444349900471,-0.023600460915266575,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-04,2397.0263671875,7.781984234452107,23.56294065458885,17110200696,0.053721652193574804,0.024642552316000252,32.378071724681234,-15.489601802978086,365.29900718096906,107.47978864397321,1.033559995279493,-0.045726260591370194,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-11-05,2422.650634765625,7.792617523365528,23.60773451065188,17894057485,0.040458816768057244,-0.01057282360276351,36.6966727213659,-21.45980728958648,382.3657177929017,109.89737374441964,1.0780390111243614,-0.02746530892543153,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-11-06,2724.169189453125,7.909918776006227,24.458255065358905,41887574364,0.1182566502455549,-0.11072362318033997,61.52707946667002,-1.8400003049964653,410.10331162723014,120.95955984933036,2.3354491990943256,0.10899736997936094,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-11-07,2895.58544921875,7.970942597271241,24.288629812400043,35352318438,0.07499470081662228,-0.05925557813879864,66.73390345057305,27.226843556597032,505.37424264319,132.72563825334822,1.8753567996499334,0.20799065411041928,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-11-08,2962.296630859375,7.9937201352758365,24.198434024988828,32303261101,0.031820074014508676,-0.0225158850649607,75.13538368055677,55.011424108305164,612.4426055590875,126.43828473772321,1.6120796345083621,0.22275023412360784,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-09,3131.14453125,8.049153881631172,24.097781509617775,29210133088,0.0636137475937937,-0.053767404840232895,77.79058867192519,89.62240748786053,772.6389811390645,135.25362723214286,1.4063078460075142,0.14939429730448395,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-10,3191.331298828125,8.068193443774677,24.58228313924116,47418730187,0.05535786374419901,-0.018989583063188525,78.413907689617,120.51916045542157,933.201149921606,143.52261788504464,2.1287581727914375,0.10213680611261866,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-11,3374.81298828125,8.124095190891762,24.7381661675072,55417771668,0.08289637576850685,-0.054271453409527756,80.42741217299118,157.9892964353221,1145.0244065156949,155.13675362723214,2.2834709192712106,0.1392555874130006,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-11-12,3246.25732421875,8.0852580191835,24.760794480793823,56686078066,0.0717612755674917,0.03970648290135801,71.94279856556078,175.29064006774752,1243.3995801192777,163.21210588727678,2.1628024790923104,0.036763806914654085,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-11-13,3192.595947265625,8.068589641414558,24.674705799405366,52010205682,0.06772268874982575,0.01627116819135584,68.84125194039692,182.56753005053542,1304.408032280964,170.10848563058036,1.8572666877218174,0.00039627613653414606,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-11-14,3058.94873046875,8.025826583784477,24.299630134724897,35743352141,0.06776799691351275,0.04366590914496354,69.22756481613361,175.52693903843328,1301.2290341598045,173.05930873325892,1.2470300171589306,-0.09359459588110852,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-11-15,3103.04052734375,8.040137725060399,24.21068280611284,32701369872,0.03691856855997622,-0.014023150491728831,70.34814450162416,171.5277938191116,1303.17428432004,172.95945521763392,1.1041046882208099,-0.04411751212897663,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-16,3133.27392578125,8.049833719553197,24.006079709466558,26650658846,0.0462146706883104,-0.01389407264671896,71.96297124436852,168.85160876401187,1303.920418524236,179.70218331473214,0.8749263796327275,-0.018581124095951695,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-17,3075.66162109375,8.03127531842804,24.067828075779637,28348163224,0.0393104888033015,0.018742315193551948,70.84988626402136,160.23479435814716,1295.4218664539767,182.33558872767858,0.9165479443702395,0.0054636059959196626,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-18,3207.8564453125,8.073358219017715,24.291263767939494,35445557613,0.05381768393942484,-0.04119060412287338,76.02512584865563,162.203147460938,1313.703121589453,185.46895926339286,1.121969658178077,0.03377845601600127,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-11-19,3111.384033203125,8.04282293293166,24.11856701789727,29823634432,0.0487376678495027,0.03113291514143382,71.1445456772231,154.20103057877668,1309.4962186212188,189.29924665178572,0.9330292653531943,-0.006986268387838779,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-11-20,3072.18798828125,8.03014528649725,24.117287239984403,29785491216,0.0414513017732012,0.012671410482242003,62.7357296233776,143.04753906105088,1262.0968902194008,175.38460867745536,0.9174488188422736,-0.0011293936851429764,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-11-21,3361.053955078125,8.120009880877456,24.667157002190205,51619069348,0.10493621756045325,-0.08598457006625396,65.68545325155594,155.7223161171578,1249.1464375781015,185.06623186383928,1.516613549416827,0.047756971790145375,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-11-22,3331.600830078125,8.111208197214152,24.328103585038843,36775716442,0.049721326106237196,0.008720572565169431,62.765436382865026,161.5285466754508,1196.993722801184,190.16559709821428,1.0390805415180016,0.07077776144794634,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-23,3396.223388671875,8.130419325206548,24.382592494542518,38835184688,0.05350533332384439,-0.019014615197214334,59.87423696684533,169.39188245167225,1115.0929547787646,188.91789899553572,1.062495221907276,0.10547381918901011,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-24,3363.659912109375,8.120784919700867,24.051944645777468,27901454185,0.04856951718052069,0.009911703466022373,56.55415395963538,171.0245675368692,946.6852631312804,187.96833147321428,0.7522536062153278,0.0007753392436062878,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-25,3413.5439453125,8.135506310750126,24.665717052765462,51544793988,0.07065525398737622,-0.014337704039143246,51.639677377078456,174.33409191854753,722.229011627699,185.21297781808036,1.3293982801803772,0.024595718218876073,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-11-26,3326.517333984375,8.109681190045977,24.40971632247815,39902959158,0.061851473881712964,0.025983208584839435,53.52164276555198,167.9980170470376,601.9083493424932,183.26972307477678,1.0317828644298788,-0.02052457883659975,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-11-27,3657.249267578125,8.204466577592436,24.49335625126108,43383987191,0.10484414215585978,-0.09056539235103547,66.4003504771149,187.50252269595967,662.6975557450214,195.2147216796875,1.1102640265512411,0.087282710838813,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-11-28,3579.8115234375,8.183065430924342,24.20027311215069,32362724276,0.037154908153280375,0.021453111483752063,69.14393064641928,194.4696797521765,678.2743505940389,189.908203125,0.8281496740230931,0.04870819910003488,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-11-29,3593.494384765625,8.186880374298573,24.041901182677062,27622629486,0.030281841378255642,-0.0037800922388976986,68.43842971209088,198.80361020413784,725.080175567261,189.498046875,0.7082911374732238,0.080257225192774,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-30,3705.705322265625,8.217628889994131,24.14657909758752,30670867436,0.045249324886950805,-0.030252588369825903,70.27088199659471,208.88487141061296,807.6750243064907,191.13214983258928,0.8037105556134304,0.01324931694349285,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-12-01,3711.1650390625,8.219101133006898,24.05611704978579,28018113530,0.022694003236117366,-0.0012247275364431602,73.36749405269536,214.83837402158406,881.2435649332856,188.51182338169642,0.761535598288991,0.036692857924226274,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-12-02,3644.198486328125,8.200891726251037,24.579458271593623,47284967570,0.05600430961106644,0.01819244348207838,66.85272721272212,211.7124373987017,919.6567381763616,190.75835309709822,1.3018435077282682,0.014109971001334154,0.0,1.0,-2.4492935982947064e-16,1.0
2024-12-03,3620.711669921875,8.194425879398839,24.329845426797323,36839829742,0.045845519703231905,0.006360770941648036,70.84694179780823,204.97707221276823,936.7436050888273,191.78348214285714,1.035902555506108,-0.022935890728566055,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2024-12-04,3841.3310546875,8.25357421434475,24.76279768648392,56799745752,0.07222228012903445,-0.05760853565620438,77.41042915491506,214.96342280665658,976.1566468356705,202.50373186383928,1.5512340178487536,0.03507416518934492,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2024-12-05,3811.00830078125,8.245649078982549,24.8270374348263,60568296606,0.07166623211310265,0.007828946904814832,69.6577862736929,217.91885190271842,992.4146990923191,196.81975446428572,1.5935170689556593,0.04577407489711183,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2024-12-06,4005.810546875,8.29550122276471,24.690792961555555,52853668566,0.07751008666609784,-0.053323053669596165,75.73677827062116,233.29073362474446,1063.7741698470354,207.1654052734375,1.3442154651232856,0.10635999550923492,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2024-12-07,4002.692626953125,8.294722570371938,23.840092845843156,22574636761,0.013809856633983385,0.0008334843445534619,74.29155363977556,242.42692388470323,1081.5988867888145,198.13401576450892,0.578382047850581,0.042006682050670596,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2024-12-08,4005.70458984375,8.29547477158052,23.76508839384087,20943378971,0.022504404424208004,0.000495813892370049,76.3400464779278,247.0624782632999,1111.604559891232,192.90363420758928,0.5467451815296839,0.051087868011882254,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-12-09,3718.6904296875,8.221126850258074,24.76684033734461,57029832059,0.13003096950870274,0.07728833103681546,60.479711677967956,224.9830795643993,1026.5012517585133,210.21507045200892,1.4377558306709948,-0.07167591023781372,0.0,1.0,-2.4492935982947064e-16,1.0
2024-12-10,3631.833740234375,8.197492962306226,24.790862810560515,58416417599,0.07169606381181597,0.024000753966576076,60.48677128706163,198.19175687168445,893.9354648731769,214.1177978515625,1.4214134755859749,-0.09265235212453726,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2024-12-11,3832.822021484375,8.25135663108684,24.305896970225664,35968053196,0.07388784895879348,-0.0525842048777014,56.620500124650036,190.97606201988037,870.9952699182431,206.9576416015625,0.8921784831766828,-0.04315909086199454,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2024-12-12,3883.1015625,8.264389485068213,24.48380703246021,42971675764,0.04813550097880037,-0.012858134806865484,61.67560093429169,187.15727802019865,834.9927872480625,210.80817522321428,1.0577731577339433,0.04421210528845121,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2024-12-13,3911.205322265625,8.271600872039135,24.275613047812616,34895127659,0.02873067833885976,-0.007203736609876833,62.09644705722255,184.2744021268777,810.5231020441088,211.06202915736608,0.8631498683597881,0.07692300970066457,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2024-12-14,3868.4052734375,8.260597627050828,24.08211890483701,28756190559,0.030119934454983493,0.010971608182978744,56.540281746205444,176.50149658169676,750.8514883042003,207.40741838727678,0.7105488025447703,0.009283825795632472,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2024-12-15,3951.941162109375,8.281962170626711,23.944922471177808,25069616984,0.035274150466626276,-0.02112885707929703,59.107157467309705,175.06403182831036,707.9830540543012,211.34885951450892,0.6404028438188881,0.017727993590014535,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-12-16,3987.48095703125,8.290914971415551,24.563499772380084,46536359669,0.056238574317250975,-0.008985152627957545,63.30058081998138,174.77786465827558,602.0210753358019,212.788818359375,1.1787830943348487,0.01950182321838345,0.0,1.0,-2.4492935982947064e-16,1.0
2024-12-17,3886.76611328125,8.265332757516568,24.290505779554067,35418700472,0.049154300506639555,0.02587443343969301,59.72629334312009,164.52765652325343,591.6752262770069,214.57866559709822,0.9063117384764416,0.004746358911726478,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2024-12-18,3618.791259765625,8.193895342918657,24.61399741275679,48946681636,0.0787210368189212,0.07408432370933811,42.136751679621646,133.24499623361953,579.8304108594625,215.1104736328125,1.2264498709617737,-0.08430031943236949,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2024-12-19,3417.927978515625,8.136789792217614,24.798753558741893,58879190250,0.11316499275384213,0.05899891805852255,37.60470764235874,91.19404626329515,652.2014182752187,223.22970145089286,1.4197312491006022,-0.14283528489617348,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2024-12-20,3472.553466796875,8.152645471715687,24.918719297948577,66383827229,0.11464871112959685,-0.01573000719439179,31.553642643392834,61.56648570769039,712.0440603923871,229.48920549665178,1.5346124134770045,-0.10656999531538369,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2024-12-21,3337.222412109375,8.112894126847804,24.175770524402957,31579389836,0.07773411046374629,0.04056268432321479,28.90930874161174,26.856757426003696,818.0975128788104,244.07059151785714,0.7270363353193113,-0.07780743000757828,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2024-12-22,3277.53515625,8.09484694212495,23.933333720576275,24780768375,0.05472482834733133,0.018142787250804183,27.72248741215097,-5.404910583200035,925.2428726330913,250.44320242745536,0.5856874236304789,-0.04107541854249264,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-12-23,3415.785400390625,8.136162731035382,24.26411157163415,34496081389,0.07147966018578868,-0.040480072377662386,39.804960444989554,-19.59104227625039,967.3335551272266,233.34422084263392,0.8175709028564448,-0.01634764358534513,0.0,1.0,-2.4492935982947064e-16,1.0
2024-12-24,3492.0498046875,8.158244179368523,23.86239163313307,23083678195,0.051616828292167,-0.021853000915304545,45.26142895615293,-24.398503034573423,987.9448081203418,227.61996023995536,0.5698607272815595,0.046394088693735736,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2024-12-25,3493.2353515625,8.158583620596723,23.59410774647884,17651873225,0.02941014902407639,-0.0003658018720892752,36.68450494051452,-27.792412960216097,1005.7694227536526,214.72978864397322,0.46014245468157816,0.06581171063906877,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2024-12-26,3331.225830078125,8.111095632376577,23.82550567301338,22247726776,0.06312934229925596,0.048654272453460136,30.103781498182002,-43.05857301512651,1019.9005797151021,216.40000697544642,0.6040413976677963,-0.024755527763199003,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2024-12-27,3328.9169921875,8.110402302505213,23.905130206459564,24091627403,0.040293888396863306,0.0006418660348138985,28.609501403490455,-54.71272453642905,1016.6684314984068,217.95453752790178,0.6527603201881983,-0.046715488502203195,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2024-12-28,3397.90234375,8.130913562486935,23.38392029789797,14305648523,0.029985037873780124,-0.020344223745578326,33.042206267761344,-57.716858230054186,978.7892417634075,216.9095458984375,0.39112735319714037,-0.027290748609267945,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2024-12-29,3349.513427734375,8.116570368817545,23.32156871388244,13440907792,0.025371936674279373,0.01443467003100016,27.72299985446854,-63.272866723684274,1000.6013894733496,213.02256556919642,0.3907697618982617,0.005489750196798093,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-12-30,3356.392578125,8.118622038732893,24.01842039478701,26981583962,0.03864950162149769,-0.002027963197559694,26.15779069561522,-66.35604238726273,1022.003166283961,206.27061244419642,0.8220019018403857,0.008253611009821249,0.0,1.0,-2.4492935982947064e-16,1.0
2024-12-31,3332.53173828125,8.111487575872854,23.76040163602672,20845452085,0.039904835513423026,0.007160633111234025,27.77042278953118,-69.91887046008333,1015.9479955518664,202.12295968191964,0.6500369083872631,-0.01923851801950427,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2025-01-01,3353.504150390625,8.117761093168555,23.37618454466386,14195410493,0.016781143616318432,-0.006291227117623364,36.730500008304,-70.24045079946427,982.0108368935989,185.79443359375,0.4634586537223777,0.0011914335447071878,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-01-02,3451.392578125,8.146533074415675,23.825319026281353,22243574698,0.0420398978446766,-0.028388676898421325,51.86611654273631,-61.88317676404995,915.1687391242458,168.53060477120536,0.741533700787379,0.028304197971105838,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-01-03,3605.009765625,8.190079758626615,23.808715372512257,21877299255,0.05692747993379439,-0.04253216146150783,56.65188934937055,-42.37587101819463,855.7403405124678,154.75205775669642,0.7377826530090326,0.08176307046494324,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-01-04,3657.706787109375,8.204591669125024,23.499635574629828,16060610759,0.02593698143908607,-0.014354924156487595,67.55126445732036,-22.4057024548174,757.6698500059911,142.99876185825892,0.549977227096543,0.09071187124766666,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-01-05,3634.103759765625,8.19811780104317,23.27507593648816,12830306908,0.021792455625147755,0.006504878743032802,70.33094856740038,-8.387085933099115,608.9687568294612,135.84401157924108,0.4662680887695278,0.052938394432048286,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-01-06,3688.611328125,8.213005332361758,23.90021797915878,23973574043,0.03598299823834872,-0.014774546230505742,67.19849101996203,7.039922047719756,509.8986793955328,127.88459123883929,0.8897304511952953,0.023190384474730097,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-01-07,3381.577392578125,8.126097563808576,24.196328351520528,32235312545,0.10143700705966475,0.09071621920849998,44.60551128515666,-5.446353418884883,487.6636047246757,139.51091657366072,1.2346346188752833,-0.0754924904052986,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-01-08,3326.329345703125,8.109624676408927,24.25951061227676,34337730882,0.0614696382914931,0.016620763329980342,42.25853580430163,-19.574232769713035,497.7328132557568,146.7774658203125,1.3800163314169274,-0.08469059619870334,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-01-09,3219.4306640625,8.076959810502348,24.08418712634128,28815726276,0.061028887398508265,0.03321362260468584,44.535324857897415,-38.94754609260872,531.6249966742234,145.79033551897322,1.2526553782487442,-0.12719710002652806,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-01-10,3267.489990234375,8.091777382061206,24.000555660959545,26503845190,0.03806901844856993,-0.014688157682675094,47.12592603084793,-49.84842884649288,544.4382362645874,145.09427315848214,1.165007413489319,-0.03373792437640155,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
