Date,Close,Log_Close,Log_Volume,High,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2024-04-28,600.0711669921875,6.397048259835986,20.339234152134075,607.8242797851562,681109845,0.020177151839289895,-0.007250218327375314,62.16528234509724,10.9382012904789,104.42698650984198,23.94447980608259,0.48604463254016583,-0.022693362073301637,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2024-04-29,592.8312377929688,6.384909767925795,20.581834506968836,602.5989379882812,868114786,0.03248890372818878,0.01221246239684001,65.61754639929805,10.24963196899671,104.93933292177667,22.561610630580358,0.6452804778749895,-0.008154863886816521,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-04-30,578.488037109375,6.360417867265852,21.27016175091368,603.3228149414062,1727881192,0.08150888778879141,0.024795240488764022,65.97960450627572,8.449162708528888,101.52368746827779,23.79510498046875,1.280851258383646,-0.02892712661566743,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-05-01,561.408203125,6.33044827572876,21.13061285847749,579.3329467773438,1502825527,0.07354096144948007,0.030422221429789068,59.57936900585454,5.579758010451201,100.07259224645031,24.320569719587052,1.1056895608152206,-0.06443063088830403,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2024-05-02,560.5267333984375,6.3288769370009295,20.592529796539,565.4573974609375,877449354,0.039132939227999264,0.001572573927416817,53.36845783583191,3.1977452572975835,99.68561224594987,23.915217808314733,0.6897807686890284,-0.05449190652435354,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2024-05-03,587.0104370117188,6.375042599928494,20.566294073435213,590.2448120117188,854728192,0.052466010416966684,-0.045116239752228705,60.86797061470479,3.4077145251762886,97.89001444589394,23.292493547712052,0.7232483178618414,0.014732197306843275,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2024-05-04,585.8465576171875,6.373057908219437,20.182450611908298,593.1934204101562,582273374,0.016888454562218512,0.002000310464853399,55.60166451612311,3.4405409283644985,97.59379976068385,22.263593401227677,0.5177193804952015,0.043530454945536645,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2024-05-05,592.140380859375,6.383743736603197,20.090615371670268,594.9953002929688,531182053,0.024907984515588517,-0.010628937741170864,54.796883937085724,3.9291225464401123,95.08202488571669,22.238455636160715,0.49329060620614473,0.05639989241773713,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2024-05-06,588.4759521484375,6.377536062906094,21.143501323958027,601.88671875,1522319999,0.03145974885885004,0.006226151495759517,42.099263787279476,3.9748189876902416,86.1781084760587,21.462594168526785,1.3992643752121432,0.002496574241812821,0.0,1.0,0.49999999999999994,-0.8660254037844387
2024-05-07,577.4862060546875,6.358684556491094,21.152238084517556,599.9354858398438,1535678414,0.04019305960323136,0.01903031791673528,37.55530266451589,3.0886490582543047,73.22449329400456,22.148677280970983,1.4035603902892089,-0.014270548241341663,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2024-05-08,588.1974487304688,6.37706268869204,21.195293051112422,589.5725708007812,1603241013,0.02452333069109384,-0.018210284146760198,42.19472187516767,3.2136162038212888,66.1692289587304,21.438929966517858,1.4544150207751005,-0.006658779330644293,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2024-05-09,596.031982421875,6.390294327407277,21.363707494814722,602.5897216796875,1897318659,0.026608261750582774,-0.013144485400887296,43.0509997668485,3.8998795758298,59.05172964487247,21.426831926618302,1.67727933667787,0.012839998382009554,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2024-05-10,585.6221923828125,6.372674858757608,21.143099330956726,596.5833740234375,1521708160,0.02482419185157346,0.017768207349913506,45.10526648917864,3.562696635389102,56.61224111369597,21.204188755580358,1.2979170346702207,0.01408862452959525,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2024-05-11,592.0278930664062,6.383553750440277,21.011194463001356,594.20654296875,1333662111,0.020792728911001635,-0.010819930544852283,48.55589704811035,3.768917501422834,55.762242118571066,21.145603724888392,1.1113819974863675,0.0065121743458849135,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2024-05-12,594.424560546875,6.387593812447071,20.967521836582275,599.1841430664062,1276671115,0.019144265786854818,-0.004029755668210828,47.75746686886002,4.07872307865,54.126004171876275,21.093610491071427,1.0649399053035244,-0.002696871849843574,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2024-05-13,591.60693359375,6.382842450838536,21.215623514153496,597.7680053710938,1636169234,0.020701673226802993,0.004762667225701979,49.49607010551904,4.050199109234995,51.83609567068197,20.592668805803573,1.350401051383892,0.010219457678996902,0.0,1.0,0.49999999999999994,-0.8660254037844387
2024-05-14,566.70703125,6.339842470456993,21.38804596632733,592.8369750976562,1944063031,0.05190821081218939,0.04393787437016205,45.53859111749255,1.99537815866222,52.47387693223868,19.325871058872767,1.5768411687932242,-0.042769710875034894,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2024-05-15,582.0743408203125,6.36659817294246,21.362537582260632,587.4215087890625,1895100260,0.04517335440559875,-0.02640093969553009,57.92900766218925,1.58861859719957,46.194358894177185,18.254996163504465,1.4927251571328468,-0.020776765541451025,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2024-05-16,569.1902465820312,6.344214730759735,21.37134347376166,586.4363403320312,1911862000,0.03632179461017737,0.022681189965742733,53.04362145988675,0.22403742209155553,46.99799689642259,18.164921351841517,1.4437198030798801,-0.037891183721508015,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2024-05-17,581.1783447265625,6.365057671412438,21.16611338628755,584.666015625,1557134929,0.027236535586019194,-0.020627227860961522,47.718752909662584,0.10868350529324289,45.80548196518998,17.095720563616073,1.1424114118802609,0.025535793061615575,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2024-05-18,580.4811401367188,6.363857311612267,21.029821559004656,581.9871826171875,1358737176,0.012004917038383371,0.0012010805203413496,47.89360459181595,-0.03854951367065951,43.13505755033475,16.886762346540177,0.9726761484602582,-0.002737108599132676,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2024-05-19,574.6316528320312,6.353729231752704,20.98477365399826,581.876708984375,1298887094,0.01654465087551309,0.010180285965714492,43.10222858733984,-0.6200894757550941,42.56326730970818,16.512337820870535,0.9157122198414821,0.009559907750836372,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2024-05-20,600.6163330078125,6.3979563496646685,21.48661854516185,601.5638427734375,2145457267,0.053345674172181126,-0.04326335923242909,54.06750851913472,1.0042065733949812,45.65612830330474,17.478550502232142,1.4906012056095816,0.033445823399347985,0.0,1.0,0.49999999999999994,-0.8660254037844387
2024-05-21,618.4204711914062,6.4271686002042925,21.994426220960214,629.861083984375,3564986916,0.05809695247853847,-0.028814371132195267,63.11571299444486,3.685632374999841,51.30556412935266,18.386936732700892,2.3112772758058195,0.06535842154277716,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2024-05-22,614.671875,6.421088588839862,21.4833875769044,625.5662841796875,2138536549,0.024436230585424133,0.006098532150029233,58.87880195934341,5.445429732783168,51.84557791705265,18.429486955915177,1.3320182875706446,0.06967980613430069,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2024-05-23,598.6708374023438,6.394711926877469,21.69084515865705,616.5244750976562,2631566566,0.05774521051527824,0.0267276048839883,50.83904046451423,5.48569611946391,52.63633691131463,19.765986851283483,1.553162600656526,-0.003239165334925076,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2024-05-24,600.2258911132812,6.397306069552182,21.298913678541762,604.3148803710938,1778282198,0.02569182480432121,-0.0025907807942993468,54.9203970257208,5.578778671502619,53.49243019447863,19.82907976422991,1.0137697805027956,-0.029421050766758383,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2024-05-25,602.1944580078125,6.400580413095643,21.054294116371935,606.3673095703125,1392399167,0.011225727355819587,-0.0032677724719790105,53.53097769473702,5.74516744692005,54.63129033567475,19.432665143694198,0.7747649774310512,-0.020299313340450986,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2024-05-26,599.825927734375,6.396639492680361,21.0400142501092,604.830078125,1372657185,0.010226660811018171,0.003948696053176235,51.87633045262952,5.621114443489432,55.278351395968,19.057979038783483,0.7669735820639464,0.0019294247520778018,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2024-05-27,603.5264282226562,6.4027898311656,21.248978395766322,613.38818359375,1691663828,0.02267910455081862,-0.006131463868415786,54.115358760223124,5.755060255325702,54.936543430962956,19.16084943498884,0.9411176148188092,0.005498824956139847,0.0,1.0,0.49999999999999994,-0.8660254037844387
2024-05-28,601.2132568359375,6.39894970826102,21.33970982182523,604.985107421875,1852329404,0.018743633428416943,0.0038475056236991485,64.11523081716788,5.609892330554999,55.40612247398349,17.864576067243302,1.0234092299940165,-0.001629375957927337,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2024-05-29,594.9720458984375,6.388514422758657,21.219605207984102,602.9315185546875,1642696946,0.01674852600866104,0.010489922981298154,55.70168290790254,4.934352003249728,55.36000651131303,16.698194231305802,0.9140167174534849,-0.008092150758256311,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2024-05-30,595.0267944335938,6.388606437193192,21.27572737760396,601.6650390625,1737524745,0.025389379068592118,-9.11895975338394e-05,62.88284296240929,4.353217988897654,54.99764115712742,16.30057634626116,0.9610100192542679,-0.014083283501094335,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2024-05-31,593.5223388671875,6.386074852544734,21.187219674299136,598.4236450195312,1590349553,0.014571993578952456,0.0025347918147069137,56.873707636652334,3.728290690431095,54.989710254160855,15.787684849330358,0.873408721530611,-0.012792329312939166,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2024-06-01,601.30419921875,6.399100961587993,21.142025175209174,607.5828857421875,1520074486,0.024783267328260267,-0.012941636465657737,60.74727022203013,3.8169628271939473,55.465259365119664,16.354374476841517,0.8292714916911074,0.010642774503381247,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-02,603.026611328125,6.40196132730918,21.234431793792528,604.9780883789062,1667233984,0.01461509872279197,-0.002856379987506058,65.3074264987013,3.980337543329256,56.0736514665698,16.304818289620535,0.9087837876402582,0.013444464970936876,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-03,626.4329833984375,6.4400417987795455,21.805786211139903,637.2471313476562,2952110605,0.05757034798535155,-0.037325651207124916,64.31543920355013,5.9301526850175605,56.966059000683344,16.59222412109375,1.5661234182192991,0.05544971499145945,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-04,686.201416015625,6.531171193983318,21.952027331881226,687.40380859375,3416994948,0.09055483350832058,-0.0871004215704308,75.64837897749503,12.158057717796737,96.38968919402828,18.464403424944198,1.7424097534462113,0.14118846485219705,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-05,698.889404296875,6.5494925098257015,21.976380576420254,712.58837890625,3501231414,0.03836269248329608,-0.018154500845544916,79.84863470109832,17.91106434177982,124.59227249386277,19.30661882672991,1.7158334062992147,0.15896942384950274,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2024-06-06,710.4640502929688,6.565918348499085,21.82117397409135,720.672607421875,2997888288,0.03895743413603994,-0.016291670199668512,90.90555823551482,23.13762460422663,151.29819692743013,18.814296177455358,1.4190646970718455,0.13414214947408665,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-07,683.3609619140625,6.52702321471635,21.817546694161198,710.8385009765625,2987033806,0.06681435981860251,0.03965609360187478,75.62796834070954,24.806761638832427,159.185468302147,20.974112374441965,1.361458649225298,-0.004139388283480039,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-08,682.6651611328125,6.526004492117,21.399376746834886,694.3128051757812,1966216051,0.02294974619988259,0.0010304175690084728,75.00282564517634,25.776286470986975,162.3474572151706,21.610321044921875,0.882755618518964,-0.023214321270738192,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-09,673.3153076171875,6.512213730503231,21.34178825253053,684.7598876953125,1856183346,0.020712955638883868,0.013884389188220964,71.88427407570045,25.496281583582572,165.84938041708006,22.168330601283483,0.8388020354436135,-0.052287997767744177,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-10,624.3868408203125,6.436770113499775,21.881522406661777,674.3134765625,3184376694,0.0937568243219862,0.0783946829086426,54.89376605651319,21.083223063118112,165.60253879871152,25.372122628348215,1.451489987977923,-0.08630010255277998,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-11,602.55810546875,6.401184101326747,21.68063497308903,628.2633666992188,2604834485,0.05181491427742559,0.0362432832349707,50.28903068599728,15.644110313192414,166.87748854532674,26.797306605747767,1.17483996926971,-0.11734457860883529,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-12,619.19482421875,6.428419963420734,21.521469259327592,634.6758422851562,2221546160,0.06844787246542298,-0.026796451572456984,54.98321708597583,12.531562385892357,164.72286497365735,29.11285400390625,1.0113192544672776,-0.08037910736051113,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2024-06-13,599.5150756835938,6.396121121246622,21.354106505981033,619.298583984375,1879189691,0.038347337809132236,0.0328767095395194,50.854362037772425,8.38025216214453,164.83266970341606,29.675885881696427,0.8535072302375974,-0.03983390345645743,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-14,603.1805419921875,6.402216558202936,21.337864338299607,611.6287231445312,1848914113,0.03503492533779374,-0.006137206033689822,51.82347507517917,5.3247015537724565,164.69449186645716,30.567570277622767,0.8311398018870193,0.0010329900432644035,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-15,607.8029174804688,6.409850680537755,21.109227767838746,609.0504760742188,1471028668,0.012281182533906835,-0.007714212236034007,51.24177698140256,3.2388077935287356,163.6094751453236,30.036302839006698,0.6598106133322682,-0.01839793598509909,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-16,610.0540161132812,6.413547504252327,21.08012643685001,611.197509765625,1428836675,0.01593396780930704,-0.003680894436037568,51.340090994479574,1.747225874661467,162.8044763941125,30.101109095982142,0.6446859747453069,0.01757910827792042,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-17,604.4673461914062,6.404347650715608,21.30973278640706,611.9440307617188,1797626078,0.0322893923447783,0.009274815715872008,45.50582718329871,0.11303587751160649,162.33089268673916,28.919246128627233,0.8120846198864724,0.002133364904260082,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-18,588.7020874023438,6.377920261810745,21.54106370697262,604.65283203125,2265505402,0.04907594842874168,0.026551287441182462,25.670896285942035,-2.4262280507506375,163.59523623078235,26.544407435825892,1.009252959825467,-0.031426025655328926,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-19,598.771728515625,6.394880437863117,21.304869040260062,605.731689453125,1788904109,0.03125987484959648,-0.01701318087279094,24.686765059906293,-3.5847543097170274,162.9404752261048,25.966282435825892,0.7960223300776451,-0.01849391578394466,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2024-06-20,587.107177734375,6.37520738873953,21.320695875254046,607.4007568359375,1817442036,0.03856333045158602,0.019867838826742115,18.825259529981636,-5.382085152599984,164.27497897950525,25.606493268694198,0.8046555042287918,-0.028719778771199467,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-21,585.9119262695312,6.37316948181299,21.237352513295786,588.7054443359375,1672110625,0.018244337956000372,0.0020492561081572208,21.6618466279904,-6.824263734360784,167.13613894771333,23.10872541155134,0.737828122189637,-0.004739512892037001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-22,590.7633666992188,6.38141554247074,21.050866391313836,590.9393310546875,1387634576,0.01659157850648208,-0.008230751992934856,23.905661587199248,-7.489396848365118,169.1383514991719,22.689775739397323,0.6161020550927734,-0.013374649194375365,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-23,577.2108764648438,6.358207670216364,21.09094061774486,592.7726440429688,1444372224,0.02895731563727824,0.02332023513107666,23.348434885431644,-9.006273616228896,175.4262391021548,22.887499128069198,0.6635015650834425,-0.0168560386328791,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-06-24,567.578125,6.341378405078812,21.43313327515879,581.2367553710938,2033721646,0.04986138592567103,0.016992859600825878,29.855379234518523,-10.860498851879242,173.63523236083438,20.72747802734375,0.9648872648679828,-0.03129105322409387,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-25,578.1034545898438,6.3597528398357435,21.18158472029165,579.1007690429688,1581413208,0.02110636091062093,-0.018077003925505247,40.57252168838839,-11.349845620770225,161.04013398264033,19.36891828264509,0.7860926746891713,-0.021429751441952027,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-06-26,572.4017944335938,6.349841182606791,21.153636111964246,584.1988525390625,1537826836,0.02851145381255804,0.009978854221014603,30.299949892719027,-12.05872728269867,137.5798021408243,17.507306780133927,0.7932111322159632,-0.008331585954692078,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2024-06-27,580.7982788085938,6.364403500022369,21.229708820358763,583.7315063476562,1659378248,0.029789616195129806,-0.014531307355273058,41.29293112847538,-11.806892483267234,119.58420760384229,17.101017543247767,0.8862528643923917,0.02329221868547826,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-28,566.4644775390625,6.339414373363552,21.20482648953428,584.3499755859375,1618598501,0.034149722108309126,0.02542346401027308,34.46193981660855,-12.618471673495492,97.24994289262418,16.973318917410715,0.8725729316179784,-0.020133034941019257,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-06-29,569.127685546875,6.344104812373222,21.04178145560442,572.9425659179688,1375085097,0.012082785856061415,-0.004631732790767807,33.35684954857797,-12.898074426772041,68.81306404465067,16.931326729910715,0.75103617833972,-0.005719948676887965,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2024-06-30,581.7711181640625,6.366077102622049,21.170944936058035,584.0786743164062,1564676508,0.028006959486297254,-0.02166362524861678,38.82822810341195,-11.961556894472096,61.98724434310748,17.400830950055802,0.8941354804430699,0.0016750038541166745,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2024-07-01,576.6869506835938,6.3572995728009305,21.201903458898812,587.2811889648438,1613874196,0.01932541449439426,0.008648730229406149,38.98298192464876,-11.497078662257763,61.74247280115128,16.802747453962052,0.9491232438343471,0.018046097416278606,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2024-07-02,578.9810791015625,6.361269798457973,21.147255155524082,581.0347290039062,1528045271,0.012449048737585159,-0.004104458495053672,45.68370845133403,-10.819142980744573,54.88245472720814,15.253936767578125,0.917354172260903,0.017313150993909954,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2024-07-03,556.5777587890625,6.321806889236745,21.274940624719562,579.9353637695312,1736158280,0.05303603367485582,0.040304551939528255,33.11457951686573,-11.951861169949439,59.40665325338273,16.025447300502233,1.0467880430894878,-0.04330458936240167,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2024-07-04,513.9945068359375,6.242212578308442,21.444488080716393,556.8927612304688,2056945763,0.08651920858643204,0.08266955901984566,26.545510651145705,-16.100069466357013,83.84446006072403,17.584703717912948,1.2324721696408465,-0.10871139666562912,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2024-07-05,497.9958190917969,6.2105916815914135,21.77610659607972,515.2207641601562,2865780557,0.11706396127495178,0.031363080296160264,24.24294877102055,-20.442862231264712,107.10732492187663,20.985260009765625,1.6482347989111876,-0.1398754863206152,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2024-07-06,527.6743774414062,6.2684793840715285,21.19617000431141,530.4472045898438,1604647597,0.06403548839807265,-0.056301506335668945,33.86398824326109,-21.24484778008366,109.19189610705735,22.698702130998885,0.9182599279536673,-0.05193053601448405,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2024-07-07,490.6131286621094,6.195655891886452,21.23026529627186,527.4404907226562,1660301909,0.07842341179259475,0.07506395550598949,30.228827457678463,-24.58753040294755,125.27680829212977,24.269771030970983,0.9538560005442545,-0.045489548745880404,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2024-07-08,510.6142578125,6.235614428061278,21.55835080709513,523.1556396484375,2305009896,0.09986840633122254,-0.038975524940281406,37.582451386013524,-25.330709843018326,131.80022199919722,25.890771048409597,1.32274458770134,0.025338443089172102,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2024-07-09,516.568115234375,6.247207158343436,21.184632596833147,520.6463012695312,1586240513,0.025885300702361166,-0.011660313073199919,36.3131276518277,-25.149352289841318,132.18432399453263,25.974332536969865,0.9155984014466219,-0.021047567746009244,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2024-07-10,524.5165405273438,6.262476963139574,21.188663099406043,529.192138671875,1592646761,0.033091357031138816,-0.015026858694628924,39.45461740204802,-24.086598316946265,131.77321154987112,26.04840087890625,0.9252992674813901,0.06910416759063942,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2024-07-11,525.1380615234375,6.263661202350293,21.245437559206778,540.0792236328125,1685684515,0.03625953089438208,-0.0010689385766531356,37.30776264655884,-22.92988514399883,130.278539589152,26.172651018415177,0.9789665219685084,0.02844378802338632,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2024-07-12,533.75732421875,6.2799412866383815,21.193397099921615,537.316162109375,1600204226,0.03620161279256451,-0.016187502001125204,42.3421891398142,-21.074742640849877,125.20277819788657,26.171098981584823,0.9236224961642345,0.0332757839236284,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2024-07-13,532.3488159179688,6.2772989435033635,21.085236536286438,539.1996459960938,1436156860,0.02147992840635345,0.0026535189222017005,41.3379754277574,-19.493475043962462,122.58876785550825,26.49668230329241,0.8291325137642496,0.014932370641258519,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2024-07-14,544.8187255859375,6.300453125731286,21.119896478486556,547.3585815429688,1486806663,0.02798793678462881,-0.022833623300109452,41.289988813030284,-17.0376916820735,120.74859278037593,26.42201886858259,0.8721429360912113,0.037477123645172306,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2024-07-15,586.1410522460938,6.3735604641042025,21.425909266071844,586.5435791015625,2019082961,0.07138686716645831,-0.070324632015857,51.90327430614091,-11.623115221298235,122.85875176196055,28.614737374441965,1.1693592349925217,0.09814146926042988,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2024-07-16,576.583984375,6.357121008847332,21.456934415171904,587.3955078125,2082707183,0.053287944893652336,0.016346994183821063,49.53113442213995,-8.010855713583851,123.71684250666902,30.294538225446427,1.187470957543973,0.08309433051100767,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2024-07-17,568.9127197265625,6.343727029964315,21.27711550299288,584.0094604492188,1739938322,0.032679523994358584,0.013443204886651376,52.56023577438467,-5.701398798143373,121.2164689197109,29.514046805245535,0.9897656554816342,0.04422387302255926,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2024-07-18,571.9515380859375,6.3490542641645655,21.2160176780747,579.3433227539062,1636814280,0.028692262199368383,-0.005215960039501202,64.3920691812613,-3.5846091656615044,122.1697619286386,27.509774344308035,0.9306212831323087,-0.024208360949607655,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2024-07-19,593.7021484375,6.386377759995869,21.442557652962083,598.0529174804688,2052978808,0.05403221230000444,-0.036676681179897724,73.10602851170772,-0.1502140789408486,128.2134724583961,25.637037004743302,1.145165764483256,0.029688934355427188,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2024-07-20,593.5722045898438,6.386158865604958,21.183995137879016,598.30126953125,1585229672,0.018560965058718754,0.000231051917581817,68.55713373779625,2.531897252767294,131.42169557606195,24.010421752929688,0.8837454707383341,0.043344935010652286,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2024-07-21,601.8511962890625,6.400010232510173,21.319400151955026,603.6642456054688,1815088659,0.03343596265185235,-0.013755168227910104,87.38550905865887,5.26484538606303,138.11730264516194,22.682852608816965,1.006245192285823,0.05227655878535731,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2024-07-22,587.9177856445312,6.376587117790423,21.40915620189689,605.191162109375,1985538902,0.02962861454179079,0.023699590290938592,77.08528562770603,6.234548682545096,140.06029603090815,20.284635271344865,1.0869551373750723,-0.009742869902344076,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2024-07-23,582.0995483398438,6.366641478362329,21.33264876362894,593.1072998046875,1839296067,0.0254595753707173,0.009995261671789981,72.98247011031154,6.4591058542577,143.23718601528662,20.388098580496653,1.0040620361747226,-0.019328156138860297,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2024-07-24,574.5784912109375,6.353636713214807,21.194336566637894,588.8692016601562,1601708271,0.03118040207378583,0.013099148981282347,67.6099701267199,5.961462547119709,140.9874533583784,20.42800031389509,0.8853652935081889,-0.04531469779620778,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2024-07-25,570.71337890625,6.346887120243612,21.414095849444827,575.8388061523438,1995371028,0.03694117833269594,0.006772422808967327,65.67406107523993,5.1953061249467964,132.23256593422138,20.573826381138392,1.1301551498007054,-0.02926328673561074,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2024-07-26,581.0779418945312,6.364884899135898,21.233526176769534,582.7736206054688,1665724792,0.02120755461362313,-0.017836786153831448,66.08124617570496,5.362638099518108,131.32391155826053,20.0738525390625,0.9418182857928549,-0.001755037344086774,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2024-07-27,581.5888061523438,6.36576367939094,21.288588359594872,592.8525390625,1760015335,0.03087991280284268,-0.0008783942407562124,66.83623638697958,5.473378668828104,116.1239975511553,20.53989519391741,0.9923338084787494,0.012200795972421297,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2024-07-28,584.099609375,6.37007153228213,21.10446805463707,584.68994140625,1464043630,0.016514613337167583,-0.004298587402485797,64.41256273799681,5.698058532415871,106.4468164657003,20.139739990234375,0.845503682154555,0.023455259616314228,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2024-07-29,574.642578125,6.353748244261076,21.325316187862978,596.6491088867188,1825858615,0.039438471434349476,0.016457240744076652,44.49347808422341,5.054747573318878,95.58108009672924,18.769757952008927,1.0472106243339656,-0.011074871898509087,0.0,1.0,-0.4999999999999997,-0.8660254037844388
