Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2024-09-15,59182.8359375,10.988386845345081,23.620335164190628,18120960867,0.028481389042932764,0.013819726818494013,55.57633456811176,-325.89714303093933,7522.273183200858,2264.9933035714284,0.6149365440529424,0.018164089078906098,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-09-16,58192.5078125,10.9715118936889,24.190026905146972,32032822113,0.02928507361275701,0.017059219258922533,47.09919134106528,-309.60277910775767,7368.101872710642,2224.7882254464284,1.1002373776143533,-0.039272608282607036,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-09-17,60308.5390625,11.00722898234961,24.362838709193998,38075570118,0.06115252646773564,-0.03508676023153334,58.83120482759679,-124.50808909263287,7635.508766331492,2317.51171875,1.3127802673155327,0.005056534562707604,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-09-18,61649.6796875,11.029223312918003,24.436611119205363,40990702891,0.039672752760399325,-0.021746742145228603,60.759594921712164,128.91359070943872,8263.6480170188,2289.469308035714,1.3922502781308632,0.041681742872293315,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-09-19,62940.45703125,11.04994443197192,24.477704835479326,42710252573,0.03594785175497899,-0.02048445216420753,70.45597151462667,428.9622323269068,9352.6265391005,2266.215401785714,1.4254366769031626,0.08159038675645669,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2024-09-20,63192.9765625,11.053948443619324,24.283662965360463,35177164222,0.027770899183935716,-0.003980676254444317,81.63037815241738,679.298626601827,10373.518994313068,2078.895089285714,1.131039979259456,0.047828011502828005,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2024-09-21,63394.83984375,11.057137746635803,23.391092213269726,14408616220,0.011992362598025432,-0.003320459528233241,81.64410741574439,883.7928881237531,11249.408964999093,2054.765066964286,0.47098650777291184,0.02830769219071616,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2024-09-22,63648.7109375,11.061134351423833,23.72812378473458,20183348802,0.024394764475665073,-0.003957758865648669,81.06399353872837,1054.1893012036235,12102.678913166732,2048.0217633928573,0.6672233712576707,0.011252760778307502,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-09-23,63329.80078125,11.056111283780753,24.170082819819307,31400285425,0.03324628283645838,0.004947130377564028,75.61660188361378,1150.2370847282727,12643.46417655106,1952.5066964285713,1.029975838488368,0.0021651807873723783,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-09-24,64301.96875,11.07134552795294,24.122405611319174,29938335243,0.030446919636500244,-0.015164837487965717,76.27722474107453,1289.9319430056712,13379.952569119247,1977.3091517857142,0.9912712077045225,0.014309191544387811,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2024-09-25,63143.14453125,11.05315956339405,23.945271865650867,25078377700,0.02944308396503604,0.018362172506726872,71.46067090929326,1292.237584399576,13371.10163692278,1936.962611607143,0.8386192528921064,-0.007943073768555076,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2024-09-26,65181.01953125,11.084923594049675,24.330748934333855,36873129847,0.047890127619949756,-0.031335389825726326,73.88426206125965,1441.883171424437,12967.1306439498,2073.9104352678573,1.2593308476207417,0.029231400180688594,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2024-09-27,65790.6640625,11.094233223698353,24.19083797314972,32058813449,0.02474063984904773,-0.009271832237785448,70.17937903747818,1591.3277600886431,12399.150965834757,1976.0385044642858,1.0711333918769472,0.023151628813853353,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2024-09-28,65887.6484375,11.095706274054114,23.447428071644023,15243637984,0.012103878536604511,-0.0014489627762411367,73.59954365735437,1698.0158322889401,11702.737194875583,1951.6568080357142,0.5118995552810265,0.043464796164716324,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2024-09-29,65635.3046875,11.0918690113765,23.417096388058884,14788214575,0.009435899291527914,0.003863679024686481,77.12652889630438,1742.1227597132238,11432.433979285386,1875.493861607143,0.5137101582512221,0.006969592674631375,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2024-09-30,63329.5,11.056106534326933,24.33723200369659,37112957475,0.04360428394350185,0.03639940706937525,69.44540228695331,1572.8873829406439,10730.191185887823,1951.0306919642858,1.2709984541959447,-0.03740901688060083,0.0,1.0,-1.0,-1.8369701987210297e-16
2024-10-01,60837.0078125,11.015953563909683,24.639697579614698,50220923500,0.06446245905266595,0.04107035743688598,51.945013767260825,1223.5396353787655,9797.093288085336,1967.722377232143,1.681967554260242,-0.07665534807773511,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-02,60632.78515625,11.012591034943744,24.431033834017526,40762722398,0.038935013048904225,0.003356914282850147,45.91552875721931,919.5993974983357,9101.423633140585,1961.6456473214287,1.3495450381431418,-0.0762169011794458,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-03,60759.40234375,11.01467712031752,24.309737281352906,36106447279,0.02617264676178269,-0.0020888613754288417,40.33575191952201,681.0903326632542,9068.345642841203,1913.621372767857,1.188275558342849,-0.04058294564539433,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-04,62067.4765625,11.035977403876908,24.110549284351954,29585472513,0.03232048235809893,-0.02115200480525416,45.439514625373775,590.8103439586994,8760.04145582344,1931.558872767857,0.9530346716756769,0.02022566188317998,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-10-05,62089.94921875,11.036339406493408,23.311436612752225,13305410749,0.010975067862420114,-0.0003597980676597781,44.63463022295262,515.1379681906401,8150.093067352485,1925.929408482143,0.4319565465894643,0.024032609729949028,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-10-06,62818.953125,11.048012108276925,23.416285893741048,14776233667,0.017931242387287077,-0.011683812085972262,46.716544985086585,508.1341339057908,6893.762886761484,1895.4813058035713,0.4935309671641088,0.033896824224800115,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-10-07,62236.66015625,11.038699496683854,24.25705641408458,34253562610,0.036813611852690574,0.009358619458173296,45.7626333318999,450.40537581760145,6450.220294928178,1908.743861607143,1.15142939160203,0.002725801065549094,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-08,62131.96875,11.037015930146234,24.06026153524145,28134475157,0.0214179948627493,0.0014433114394109714,40.98188845281725,391.6920158389112,6370.095170019988,1863.9542410714287,0.9666238365439107,0.000676752546566961,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-09,60582.1015625,11.01175477467777,24.04365013297011,27670982363,0.03621899207287012,0.025578924468331907,39.69182401605468,217.59166453551006,6777.126191411764,1887.8895089285713,0.9759125955289993,-0.03560790893870858,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-10,60274.5,11.006664407701818,24.13944422653816,30452813570,0.03884753295340484,0.005100493367842122,27.05542673283206,54.17056192416203,7213.78347347791,1832.1743861607142,1.0830463510797306,-0.031527401234639596,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-11,62445.08984375,11.042042887062264,24.13530891071741,30327141594,0.05372313663322833,-0.03474458779191193,36.348003671277226,98.66922334634,7209.343077593599,1955.5345982142858,1.0488861351013345,0.005039613262697307,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-10-12,63193.0234375,11.053949185394522,23.54131244455982,16744110886,0.0159118138411986,-0.011843178396744992,39.55896090906835,192.07262967886345,7178.614351574921,1970.3931361607142,0.5825719942902915,0.043097248323523685,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-10-13,62851.375,11.048528091265164,23.62345203588008,18177529690,0.01968160004454954,0.005434571837131646,39.28706714511792,235.80906834759662,7163.492933288762,2014.513671875,0.6473349072881776,0.042752324780794604,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-10-14,66046.125,11.098108640553454,24.500773149645585,43706958056,0.06117451771394612,-0.0484165658848267,59.78452149748246,522.2400779217132,7624.534686162413,2105.8459821428573,1.5192382254528423,0.057667226762912804,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-15,67041.109375,11.113061282975492,24.61230412354299,48863870879,0.04582985579510333,-0.014778129370714937,75.04734275015645,820.072356614568,8479.790007815005,2045.1875,1.631064484261604,0.060894157743629496,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-16,67612.71875,11.121551391522942,24.365975416226153,38195189534,0.023909148010706194,-0.008434179589916282,77.36770216510898,1089.6696492472693,9230.094267371205,1992.0320870535713,1.2721394391724326,0.075755602005525,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-17,67399.8359375,11.118397862735716,24.213416829440348,32790898511,0.018765925686716364,0.0032231857018383413,75.86160417765183,1271.4926068740606,9708.330246228405,1968.7882254464287,1.090812777060343,0.02049644755842972,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-18,68418.7890625,11.13340275978538,24.330315873994707,36857165014,0.026190608048661707,-0.01461118650589973,75.30548313274915,1480.7405567882233,10508.81823124906,1953.493861607143,1.1835326734031681,0.02054977461357077,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-10-19,68362.734375,11.132583136063852,23.393510178541707,14443497908,0.009411080369764686,0.0008227024271950064,74.92590524128644,1623.335123025383,11249.96277132722,1950.7742745535713,0.46405680036172486,0.011092818612622457,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-10-20,69001.703125,11.141886466245792,23.66643282426359,18975847518,0.018163161280665852,-0.00923924205675177,74.74519755709838,1767.5268330627514,12252.823027210332,1959.836216517857,0.6279741263501977,0.023766633334024956,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-10-21,67367.8515625,11.117923203324489,24.347569750064217,37498611780,0.039082184624180324,0.024257095923326744,68.94213268123355,1730.0190529431638,12297.17565982767,1984.2452566964287,1.2676395334471573,-0.015360363935116972,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-22,67361.40625,11.117827525331311,24.182998524170124,31808472566,0.018114392282301855,-1.043809859595976e-05,69.44586794770339,1680.4031427019727,12140.515994884954,1976.3501674107142,1.0918089634315578,-0.014647280190802081,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-23,66432.1953125,11.103937087117613,24.197217285603333,32263980353,0.03333785705608432,0.014001941123944399,72.80652168351341,1548.2552961574183,11720.42110124015,1977.8133370535713,1.1147955820037718,-0.03723832450693587,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-24,68161.0546875,11.129628635085066,24.170533135400536,31414428647,0.034401747240422643,-0.022114557490502448,77.67844951395138,1564.9914315295537,11796.855095541803,1979.616908482143,1.0820226897236562,0.011774208418448895,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-10-25,66642.4140625,11.10709650161227,24.448235732786497,41469984306,0.04802291943158853,0.0228515553333914,65.43724949838618,1439.1240070316053,11520.948271488116,1968.589564732143,1.3622940222899358,-0.010673651687608587,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2024-10-26,67014.6953125,11.11266720734552,23.698187981852136,19588098156,0.014285346229447576,-0.005759347792304416,64.45506929464258,1353.8073039972442,11364.350764846036,1965.1476004464287,0.6384255966833648,0.00876833886430961,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2024-10-27,67929.296875,11.126222691403088,23.53994966397198,16721307878,0.02022817842540785,-0.013334751781206333,68.40881437961514,1344.4953985828906,11113.46008269558,1974.9383370535713,0.5610185338890311,-0.003400150035273719,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2024-10-28,69907.7578125,11.154931906505643,24.38168238918737,38799856657,0.03829521781660275,-0.028395788959849212,65.35342233940051,1479.7038050407864,11120.510045080475,1877.56640625,1.2788967471272457,0.04899798117963772,0.0,1.0,-0.8660254037844386,0.5000000000000001
2024-10-29,72720.4921875,11.194378497083406,24.793008136881014,58541874402,0.052905264517190874,-0.03864722622137437,69.72890969536604,1793.1512667380885,11253.500543064933,1932.91015625,1.836199862805131,0.08514247283215992,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2024-10-30,72339.5390625,11.18912613366522,24.428181959359655,40646637831,0.020646558152790966,0.00519533480404529,66.64033694706902,1987.9055670224334,10502.747448415874,1924.1244419642858,1.2548444845887363,0.06492400761361483,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2024-10-31,70215.1875,11.159319912768295,24.427721156922672,40627912076,0.04374854799041874,0.030190895310220456,58.735532490173995,1948.3727082193218,9674.804490275448,2053.1953125,1.2346353250461315,0.004397647659141857,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2024-11-01,69482.46875,11.148829751531515,24.63508472886481,49989795365,0.04000019789164443,0.01056999989655664,53.36009212236321,1836.7454945334757,8742.812152125225,2123.72265625,1.446083391151735,-0.04452697362321467,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-02,69289.2734375,11.146045388745986,23.62384158395081,18184612091,0.012031195755746375,0.0028395448564989146,52.90173252004472,1712.9451113661198,7246.857329957886,2137.313058035714,0.526031282054367,-0.04216595328820971,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-03,68741.1171875,11.138102802635737,24.27484416350525,34868307655,0.027336372892724888,0.008077634576194674,49.17922901909563,1552.702203057037,6890.122952582198,2182.016183035714,1.0217065363631412,-0.02099361071278205,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-04,67811.5078125,11.124487191273472,24.441335563000028,41184819348,0.03877706505613619,0.013723703100264256,51.46226055573524,1335.304279703123,6779.538932541094,2181.776785714286,1.22052366116938,-0.024048669650932664,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-11-05,69359.5625,11.147059303764403,24.552926044814377,46046889204,0.04417446945401364,-0.022324111761806455,55.97826950784297,1273.252670611546,6742.958824107511,2313.4704241071427,1.348918650415972,0.001014429204015288,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-11-06,75639.078125,11.233728335032866,25.498960381996422,118592653963,0.09437086195317772,-0.08303350967103025,70.8658040696853,1711.056756985825,9042.247008295468,2665.143136160714,3.086241621849648,0.1003469425538277,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-11-07,75904.859375,11.237235984720346,24.87379624283575,63467654989,0.032444501350477606,-0.0035277509200971366,68.79650499738497,2055.76835734192,10857.326678108082,2671.9952566964284,1.5963989918003099,0.11935070939402004,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-11-08,76545.4765625,11.245640308059663,24.733809463266226,55176858003,0.020954965394856674,-0.008395540192048825,75.10787183099262,2353.5173542608827,12489.667310769233,2557.9698660714284,1.3202280315102208,0.10360379742158843,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-09,76778.8671875,11.248684714440998,24.09088852254425,29009480361,0.015094994299273634,-0.002900273156625231,74.93131895533,2578.5938278667745,13881.647025758371,2572.3733258928573,0.6858825793115537,0.015068785748768576,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-10,80474.1875,11.295691759812842,25.13691945525294,82570594495,0.06100082945851426,-0.045960583634348594,78.04849418993406,3020.333496471212,16303.067702642955,2824.866629464286,1.8534900964538261,0.060198097494993164,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-11,88701.484375,11.393031902937803,25.493669447677178,117966845037,0.10508561458332416,-0.09278390740008402,82.84273503760072,3988.314657098934,22395.9669044579,3299.4464285714284,2.414551436430251,0.15880765733523816,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-11-12,87955.8125,11.384589836668697,25.618664490887646,133673285375,0.05459302007471081,0.008524166609227788,78.69755332483939,4641.769779732058,25888.096592786656,3367.6233258928573,2.4787777997444462,0.14557319900546362,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-11-13,90584.1640625,11.414034687156459,25.53998483729022,123559027869,0.07923484142380365,-0.029300875489326094,81.68346276367701,5310.507453108643,29776.473787900555,3773.61328125,2.1108815791466324,0.12563005451282128,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-11-14,87250.4296875,11.376537764837646,25.196237515897476,87616705248,0.058250787625956355,0.0381024269669159,78.39073210351283,5507.98969774149,31048.599395708567,3917.227120535714,1.4400774748046323,-0.01635885462035147,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-11-15,91066.0078125,11.419339883129073,25.083086605224228,78243109518,0.05209236535071701,-0.04152842773987172,82.61903137040895,5904.319743277301,33074.38780074694,4057.55078125,1.2268730959538612,0.03536088433609774,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-16,90558.4765625,11.413751070884954,24.514999506908566,44333192814,0.018438017216948474,0.005586342043318867,81.84145017265408,6107.062217776547,34342.590920423514,4117.271205357143,0.6804265059223567,-0.0002835760562108769,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-17,89845.8515625,11.405850720444636,24.559490565975022,46350159305,0.029955473215452614,0.00793146664656279,81.44040349398078,6139.462307851165,35217.36209895406,4175.288504464285,0.7072848530216744,0.029746809090750448,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-18,90542.640625,11.413576185850712,25.047872223159064,75535775084,0.035377754507587844,-0.0077192565864598675,84.09984546230399,6150.465924059463,36317.89957137487,4216.264508928572,1.1378917409532163,-0.0057471190411420014,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-11-19,92343.7890625,11.433273729034363,25.034347449891644,74521048295,0.03872358768037746,-0.019567927424734594,84.21967357803078,6232.677567965569,37408.820148651226,4252.833147321428,1.0946753337537318,0.019714471441752313,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-11-20,94339.4921875,11.454655174032796,24.996188240705607,71730956426,0.03479479655217961,-0.021174605843009644,81.91247142593167,6385.262124382411,38065.43774597737,3977.433035714286,1.0301570454852074,0.05001500399686298,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-11-21,98504.7265625,11.497859811415008,25.386936089084685,106024505582,0.049557187333571,-0.0423338664348673,84.03697777911651,6764.311318163353,39083.78688159753,4150.213169642857,1.4637632454251601,0.08793741691803025,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-11-22,98997.6640625,11.50285153351007,25.086027851610236,78473580551,0.024574680226435268,-0.005063092950188771,83.96565189355188,7023.523662941414,39268.28873129384,4209.415178571428,1.0401115639622478,0.07205546867365964,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-23,97777.28125,11.490447530980276,24.516835087091046,44414644677,0.01822293522300202,0.012574096168173014,80.84527013798564,7049.217627078746,37961.3541582,4253.901785714285,0.5849836671133382,0.036440614453037146,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-24,98013.8203125,11.492863771306755,24.66895609866922,51712020623,0.02917039202618827,-0.0024050339202005074,78.67872164252069,7007.884474313643,35257.867511561955,4107.481026785715,0.6764078281367902,-0.004983580657812681,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-25,93102.296875,11.441454134013465,25.116596619449073,80909462490,0.06758283521133591,0.0529648419321019,58.07081289257714,6503.836579277602,31085.83330206867,3891.1143973214284,1.034726216140382,-0.05955056862531716,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-11-26,91985.3203125,11.429384281479184,25.241313947338007,91656519855,0.04588707726037468,0.011979747787541847,57.29057325571829,5945.705920582361,28622.362507299113,3849.6261160714284,1.192710141412628,-0.05923626494268064,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2024-11-27,95962.53125,11.47171309478414,24.98782356154474,71133452438,0.05817390967373008,-0.041520274351871056,59.27819337288652,5757.937121227631,26070.598598818993,3735.7042410714284,0.9210531599229345,-0.020928569623751225,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2024-11-28,95652.46875,11.468476784781007,24.67949725513301,52260008261,0.020625202760383536,0.0031622452243293513,66.18251286296865,5520.472966505506,22815.302206004417,3513.593191964286,0.6779554901676651,0.02739107369632232,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2024-11-29,97461.5234375,11.487212947688215,24.73002945049463,54968682476,0.033708574898347304,-0.01854650172443853,63.34973431839263,5415.826233842803,18686.867013259645,3409.410714285714,0.7012860915555754,0.059533446275947144,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-30,96449.0546875,11.476770217223118,24.177505531692468,31634227866,0.014050163626700916,0.010573020293501776,62.04190873118796,5191.352497610278,15109.41772242845,3386.9397321428573,0.41714075190562355,0.0050699312654907125,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-12-01,97279.7890625,11.485346528843408,24.323059818174684,36590695296,0.021771608680599363,-0.00841339329461501,65.12391340144052,5022.5914578542,14830.226579713344,3345.979910714286,0.509853669130748,0.01701284173598494,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-12-02,95865.3046875,11.470699409045046,25.00934287163795,72680784305,0.03828010964928901,0.014715471145672407,60.52140244390215,4720.297400121039,13869.012213384936,3379.304129464286,1.0576761452566934,-0.016377937607589543,0.0,1.0,-2.4492935982947064e-16,1.0
2024-12-03,96002.1640625,11.472126012513607,24.928970048415984,67067810961,0.027787296787010904,-0.0015371561041470664,57.74089799124663,4440.582320414207,13528.821479190636,3314.4296875,1.0178311235964825,-0.004633437066313917,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2024-12-04,98768.53125,11.500534323385613,25.069662924971745,77199817112,0.04603495293446515,-0.028146616789950493,59.0755887909834,4391.5062664226425,12226.9344617374,3404.7354910714284,1.1809305254346676,0.015303715209985969,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2024-12-05,96593.5703125,11.478267458073391,25.72868049776055,149218945580,0.1232140758592482,0.022237181450596357,45.73603685762015,4129.509553706477,11707.938046729047,3906.1690848214284,2.1650780923421147,0.007596759092082239,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2024-12-06,99920.7109375,11.5121322598412,25.272233568409224,94534772658,0.05529392015591112,-0.028487431167102728,51.82819458241653,4142.59446335955,11506.356596207595,4127.038504464285,1.3234437935250156,0.04081727649856859,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2024-12-07,99923.3359375,11.512158530326024,24.511481693333117,44177510897,0.015336757781571137,-6.630082890891275e-05,54.465921650018196,4105.8465211976145,10634.158281444339,4109.232142857143,0.6194070439328822,0.0116920305778061,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2024-12-08,101236.015625,11.525209858145764,24.510309392870543,44125751925,0.025963848401901187,-0.012980573705781893,56.41791072646203,4134.9803134217655,10066.644991549867,4092.7589285714284,0.6326113058594415,0.048061639066458994,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-12-09,97432.71875,11.486917354679552,25.42987713292794,110676473908,0.07098840963010693,0.039045854398884874,59.02362153450437,3807.286749626772,9153.404156955192,4137.364397321428,1.5466349773506967,-0.024899664585615544,0.0,1.0,-2.4492935982947064e-16,1.0
2024-12-10,96675.4296875,11.479114561125563,25.375546497548267,104823780634,0.04084697063426228,0.00792139936667918,59.92185924748208,3446.7483713016263,8799.636416704801,4117.933035714285,1.4317416586300062,-0.03250398137259447,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2024-12-11,101173.03125,11.524587510696326,25.170511346464004,85391409936,0.06094640771673034,-0.04464597624675795,60.78527258143807,3483.7791297784715,9438.31701120807,4159.619977678572,1.182992956585956,-0.0006221538314319375,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2024-12-12,100043.0,11.513355372546723,25.00095897747861,72073983533,0.03183591992943034,0.011243212293713703,58.78964338935886,3382.9457026047166,9639.546972843149,4246.19921875,1.002942364241605,0.026790602617768,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2024-12-13,101459.2578125,11.527412596019019,24.76446893452738,56894751583,0.02617329847225468,-0.013922922416903028,58.131162607997595,3378.370897666842,10311.0390169186,4201.215959821428,0.7849008814130414,0.04948339138976232,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2024-12-14,101372.96875,11.526561754225602,24.422663994863953,40422968793,0.019579461364053224,0.0007740598994739414,60.40705444796596,3329.4032375569077,10861.341218692542,4246.194754464285,0.5620382902906906,0.001976193631146206,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2024-12-15,104298.6953125,11.555014131922132,24.65794844615347,51145914137,0.03663044682441123,-0.02804602736147002,63.62809241898109,3486.4876371852297,11455.059373204713,4367.806919642857,0.7261546587478839,0.04253866150055474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
2024-12-16,106029.71875,11.571474699365162,25.2343496899111,91020417816,0.04204098438203204,-0.016374094409262026,69.49584967047011,3707.9147471540346,11839.53525880404,4424.082589285715,1.2928649495632436,0.045047253804540555,0.0,1.0,-2.4492935982947064e-16,1.0
2024-12-17,106140.6015625,11.572519923998197,24.951403328595553,68589364868,0.028044978958850057,-0.0010355515314775941,69.46542237080601,3847.9874394696963,13089.069958085514,4446.159040178572,0.9760150683636596,0.04703061251227281,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
2024-12-18,100041.5390625,11.513340769344428,25.265130406950263,93865656139,0.06426400845836147,0.06103222591053388,52.16683160535567,3427.3443928284833,12584.73635979445,4580.606584821428,1.297289956680677,-0.04081696551663183,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
2024-12-19,97490.953125,11.487514864219284,25.3002593877078,97221662392,0.07344752021060928,0.026461269403042366,51.508181456031586,2855.2571516671014,12580.33848889466,4241.948102678572,1.3055524223293304,-0.08053181434096746,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
2024-12-20,97755.9296875,11.490229137772468,25.383246915697836,105634083408,0.06059718723904137,-0.0027746079022220437,45.94432959632985,2395.639840624237,12347.232048818405,4270.428571428572,1.3513754493257222,-0.07899589555334074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
2024-12-21,97224.7265625,11.484780346600347,24.669986540078533,51765334294,0.03168513025356445,0.005466394905809792,45.04240241302223,1965.8648907687166,12356.697693777707,4381.005580357143,0.6558671055970864,-0.028156429083325274,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
2024-12-22,95104.9375,11.462736166218333,24.487901470415096,43147981314,0.03320624783545018,0.02222158878449397,39.06102857091881,1437.643624320437,12575.930014895479,4418.834263392857,0.5571081485941247,-0.02447422605398797,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
