Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_DXY_Change_MA5,Macro_Gold_Change,Macro_Gold_Change_MA5,Macro_VIX_Change,Macro_VIX_Change_MA5,Macro_SP500_Change,Macro_SP500_Change_MA5,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2025-02-06,96593.296875,11.478264627265025,24.53662743633512,45302471947,0.035833312708843185,0.0001795543848393983,34.2075540332235,-356.62265328285866,11354.266373078077,4229.94140625,0.7283346927424253,-0.04745431665312516,0.0010225005435891,-0.0001300024783560387,-0.005432545314712378,0.003853689487928888,-0.01712114457363567,0.011610400568666985,0.003644298722618622,8.291641789231647e-05,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-02-07,96529.0859375,11.477599650591364,24.743987010095697,55741290456,0.04662074408757788,0.0005411257601032331,31.600562470849127,-592.3604383076308,12070.149029506487,4242.358258928572,0.8923624268513107,-0.013719315434337576,0.0032500554014893712,-0.0005953085489263314,0.003956599729735721,0.00387845870474628,0.06709683325982874,0.004774229995081989,-0.009464770111542897,-0.0004591028628593731,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-02-08,96482.453125,11.477116437891917,23.834446262257867,22447526395,0.012181619164235984,0.0005265691932001237,31.682413416056647,-774.0247342580114,12889.047174319276,4246.065290178572,0.3757050551777081,-0.0013765106300533958,0.0030305774036714825,-0.0011334121352291125,0.008101642196464143,0.003977016310705795,0.030019403239252486,-0.01588044679321953,-0.004072333045740987,0.00024815006492577075,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-02-09,96500.09375,11.477299258829197,24.04588533592431,27732901800,0.02673596819692209,-0.00019462416325372742,34.88869912060734,-906.126286820203,13559.533670871722,4221.0,0.505886555102043,-0.0009649026176279385,0.0028110994058535934,0.001318887201827646,0.012246684663192564,0.005057204921039027,-0.007058026781323765,-0.0021470286133973547,0.0013201040200609224,-0.0009328054967979952,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-02-10,97437.5546875,11.48696698705719,24.414117404964756,40078962391,0.030915954424977472,-0.009627640523293485,38.821195699738986,-924.5152200319135,13018.429459129344,4049.1573660714284,0.765045987910855,0.009411347276075954,0.0025916214080357047,0.002541170832527851,0.016391727129920985,0.007052821680920207,-0.04413545680190001,0.005760321668444352,0.006712541085862833,-0.0003720318657483016,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-02-11,95747.4296875,11.469469062687807,24.347307612459645,37488783272,0.03778544642720909,0.01765794790020065,37.15123982449569,-1063.211504228777,13369.509825034183,4058.102120535714,0.7269750899834259,-0.007618208427471518,-0.00332349161157508,0.001671972401495015,-0.0006176607754746488,0.008015798588767753,0.013282734508116123,0.01184109748479471,0.00033958278885926063,-0.001032975052500174,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-02-12,97885.859375,11.491557378607155,24.62200997782039,49340445530,0.041372884074962944,-0.02186387366025002,36.472214319427685,-989.1733301182976,13029.85405360919,4099.733258928572,1.0104539814381963,0.014360251593019902,-0.0001852227050387345,0.000984916780189394,-0.001201716738197467,0.0069841352951811155,-0.008114863341212808,-0.0032012418354135986,-0.0027238667143857365,0.0003152056269312583,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-02-13,96623.8671875,11.478581062017636,24.338156411918618,37147280860,0.02940655432975241,0.013090790601927336,31.33704915628242,-1020.5653245603025,12471.322180656687,4081.4659598214284,0.7728079933849871,-0.008350861252723774,-0.005836620979830842,-0.0007885228965110712,0.005809522978257098,0.006525711451539707,-0.04971679954588537,-0.019148482392441168,0.010426292122230674,0.0032149306605255903,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-02-14,97508.96875,11.487699639934865,24.210579361823772,32697987277,0.025399346278082754,-0.00908225749746738,37.93255501832179,-962.9234254814073,11558.709397690778,3938.1941964285716,0.6740688371702994,0.018397768673783732,-0.006895889298343061,-0.002729920637350402,-0.014457023855674711,0.001184969747766252,-0.021854299031079605,-0.02210773684239234,-7.194380749464546e-05,0.002936521095014477,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-02-15,97580.3515625,11.488431436176414,23.5592556928649,17047266288,0.007530652823374327,-0.0007375332108114427,41.736145951630746,-901.0945516961801,11129.06554741817,3815.1104910714284,0.35343154271225524,-0.0031210617595908152,-0.0040458886395446925,-0.004057422646866481,-0.006681303197066446,-0.0034296363176312345,-0.0065735288479502885,-0.014595351251602395,0.0005572890881443138,0.001705470695470773,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-02-16,96175.03125,11.473925052548958,23.52885134024911,16536755396,0.017308205319662946,0.014613574014305299,45.55946175960667,-954.4895666599477,10944.249656351778,3561.5412946428573,0.3706954815225183,-0.004645187059518441,-0.001195887980746324,-0.00363190192070073,0.001094417461541819,-0.0030872206702279407,0.008707241335179028,-0.015510449886189815,0.001186521983783273,0.0018748585344555754,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-02-17,95773.3828125,11.469740084148297,24.031490496822805,27336550690,0.018676248530364606,0.004235258148854478,29.493117445760234,-1017.4862250599253,10893.646794265951,2884.2131696428573,0.626728176398468,-0.01779924410799394,0.0016541126780520443,-0.0032640348440825745,0.008870138120150084,-0.0010728496985584306,0.023988011518308344,-0.009089874914285583,0.0018157548794222322,0.002782782853217169,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-02-18,95539.546875,11.467295544154812,24.342948483145847,37325720482,0.03460911392877066,0.0024520278006604267,38.82186866965968,-1073.9008757999545,9881.361515989323,2724.8582589285716,0.8657737451767092,-0.02091409443419423,0.004504113336850413,-0.0011958879807463234,0.01664585877875835,0.0010944174615418196,0.03926878170143766,0.008707241335179024,0.0024449877750611915,0.0011865219837832726,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-02-19,96635.609375,11.478702579344736,24.090246888533294,28990872862,0.019078112218920334,-0.011414820397307604,50.09815069040131,-1018.4270166840288,7530.848969897459,2646.6612723214284,0.68267928389171,0.004788957372966696,0.0011209258642381759,0.000407475051769924,-0.004161616491367259,0.00315349893440331,-0.005211721284556381,0.012035756884483667,0.0023769693899173827,0.0016763046232656782,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-02-20,98333.9375,11.496124490702769,24.17857326334085,31668022771,0.02363907615821852,-0.0173008206093649,57.28412950202895,-827.8794188959582,6018.540518377587,2565.4659598214284,0.7582780070744615,0.02673555650125592,-0.007744721892653739,-0.00033229159885188526,0.007056278120620485,0.005901015197940696,0.025540234312838583,0.018458509516641443,-0.0043341850761716705,0.0006980097904024814,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-02-21,96125.546875,11.473410395998524,24.627432188962572,49608706470,0.04832230310783343,0.023044082161431136,48.56823376598898,-845.3233802426694,5184.36442175883,2575.805245535714,1.1575777506773348,0.00613358571573186,0.002539066031213899,0.00041469920354015937,-0.0008162933142006334,0.005518873042792206,0.1628352019097845,0.049284101631562535,-0.01706412670256352,-0.002952119946866877,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-02-22,96577.7578125,11.47810374330072,23.63310380815051,18353824477,0.012267964455130998,-0.004592720907448848,50.328683782975475,-813.2831796710816,5164.74993018806,2576.483816964286,0.4518563495550047,-0.0005986567774980411,0.001661437397999621,0.0004161641475296747,0.0006245367948332081,0.0038697527777288307,0.12265163005730603,0.06901682533936207,-0.013032453303176483,-0.00592176158338662,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-02-23,96273.921875,11.474952760230378,23.55644853212119,16999478976,0.014556609388153691,0.003156439527773211,49.23508535337736,-803.1498986857041,3105.098551003408,2492.2979910714284,0.47619396251732804,-0.020949182727479032,0.0007838087647853431,-0.0003278967668833392,0.0020653669038670497,0.0009536544027505707,0.08246805820482754,0.07765668064004005,-0.009000779903789446,-0.008210915119156748,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-02-24,91418.171875,11.423199554693888,24.508511288974336,44046480529,0.056134473401161525,0.05315998956033598,33.90747100244829,-1173.411289381649,5537.613106883742,2643.679129464286,1.285996262573684,-0.04897111281063904,-9.381986842893486e-05,-0.0005708459134167613,0.0035061970129008913,0.0024872171036042006,0.04228448635234905,0.08715592216742114,-0.00496910650440241,-0.009680130298020706,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-02-25,88736.171875,11.39342288533889,25.24656527347442,92139104128,0.07328289707111055,0.03043792914917201,32.19976920657122,-1664.078632070712,8815.30295553914,2849.749441964286,2.53118825675189,-0.08119453293504675,-0.002720458908803347,0.000434006683353317,-0.014722312080286182,-0.0018685009365771326,0.023709208313628327,0.08678971696757909,-0.004679730915472358,-0.009749239465880844,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-02-26,84347.0234375,11.34269479911792,24.891441425541768,64597492134,0.08482043907336312,0.050883445705469564,19.15281130638695,-2379.6722530428087,13636.076932248368,3071.5016741071427,1.7287646729756272,-0.12388503766352876,0.0010347155759355964,0.00013313659229765643,0.004234824867662246,-0.0008582773002045567,-0.016984041097423352,0.05082586836613752,0.00013602428004699796,-0.00630920926935874,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-02-27,84704.2265625,11.34692077977887,24.687114242313836,52659591954,0.045520990734210155,-0.007406562965746341,21.674152330284116,-2884.7089175874135,16599.664156370884,3143.9620535714284,1.415116798030784,-0.07344213053921345,0.007705315814067637,0.0013419122755112596,-0.011519506683274172,-0.0032870859958260327,0.1062826564792283,0.04755207365052196,-0.015864553655509872,-0.006875629339825417,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-02-28,84373.0078125,11.343002816784972,25.149435791352523,83610570576,0.0804452327346618,0.003942222709888058,17.93970142446318,-3273.940746873486,18946.274949386396,3451.8722098214284,2.076232053020506,-0.04917007315400379,0.0034502308276065374,0.0018751966880754985,-0.016093196146486743,-0.006918798605896792,-0.07098911782188544,0.01686063844517937,0.01585414463498891,-0.0019046444320697463,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-03-01,86031.9140625,11.36247360014739,24.09711354939846,29190628396,0.03170998044421197,-0.019272462935039095,23.84137204144892,-3409.2501915064786,20157.820046048902,3594.245535714286,0.7235571146071732,0.019975697497475853,-0.0003637887642296369,0.0018212029089153582,-0.00445413332300452,-0.008510864673077875,0.006163506450372294,0.00963644246478402,0.004703849934326007,2.9946855675936842e-05,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-02,94248.3515625,11.453688615104253,24.790553320435354,58398341092,0.10613688618061871,-0.0871324921216709,46.66491041920852,-2820.9677029254235,19858.3278532048,4189.860491071428,1.4154018467300784,0.11267590045176501,-0.004177808356065811,0.001529733019462865,0.007184929500477704,-0.004129416356925096,0.08331613072263003,0.02155782694658436,-0.006446444766336896,-0.0003233959144969708,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-03,86065.671875,11.362865910274797,24.97279238326152,70072228536,0.10861990743623647,0.09507565352983541,36.76197448718361,-2980.6642159696203,20813.87367731385,4729.843191964285,1.6338283004839076,0.02006167738219755,-0.007991827947901986,-0.00027557568530465137,0.018823992323959926,-0.00121158286566556,0.16046875499488777,0.05704838616504658,-0.0175967394669998,-0.0038699486639063307,0.0,1.0,1.0,6.123233995736766e-17
2025-03-04,87222.1953125,11.37621411090917,24.944173172109807,68095241474,0.08463477929616002,-0.013277870338514934,38.936365716670544,-2979.5566033578507,20911.708680539043,5020.949776785715,1.5537597500268705,0.01383534544094056,-0.009461378325343994,-0.0037089145131869775,0.006712389043017186,0.0024347962795927118,0.032045633021612785,0.04220098147352348,-0.012234826602200433,-0.003144003253244443,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-05,90623.5625,11.414469529962206,24.645219133977434,50498988027,0.0509632221752483,-0.03752456073441165,42.46497358625357,-2673.3996200767433,20605.253994278464,5219.152901785715,1.1349695888499838,-0.038459973064847164,-0.012674704384519342,-0.0069339015556121545,0.0019590153218878026,0.0060452385732676205,-0.06720544059225653,0.04295771691944926,0.011159277893187936,-0.004082976601604638,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2025-03-06,89961.7265625,11.40713959844688,24.589240935006636,47749810486,0.05505448888377097,0.007343487477877962,39.227035637619096,-2455.862974399788,20071.10338170908,5406.88671875,1.0553311010153776,0.04526839333989696,-0.01588803044369469,-0.010038749891505164,0.0004459399740508463,0.0070252532326786936,0.1340629499838053,0.06853760562613587,-0.017819007085749905,-0.008587548005619821,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-07,86742.671875,11.37070122017757,24.91209717428034,65945677657,0.07462725147351244,0.037128316495035334,38.23262447370494,-2514.231925371976,19798.6590933782,5537.483816964285,1.3827639403949625,-0.005497722635642965,-0.002114176685226732,-0.009626023557337349,-0.00408014334702167,0.00477223866317882,-0.06031362884530711,0.03981165371254843,0.00552061780274804,-0.006194135491802833,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-08,86154.59375,11.36389856322745,23.62502353289225,18206118081,0.018568728379617018,0.00682566621701469,36.97236040813848,-2578.222584391551,19747.511672484077,5567.124441964285,0.3810830536797283,-0.049313540835475345,-0.0011847229304705977,-0.00826460255385107,-0.004292254640451613,0.0001489892702965118,0.02383312790827863,0.012484528295226605,-0.005310618566643241,-0.0037369113117315207,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-09,80601.0390625,11.297266820005916,24.154000854865597,30899345977,0.07963481007388533,0.06889818902575019,32.68333551719893,-3041.9948696986976,21139.901906514307,5925.497767857143,0.6443698403582457,-0.10405188803815091,-0.00025526917571446384,-0.006423380723925164,-0.004504365933881556,-0.002094361725083237,0.10797988466186437,0.02767137862327692,-0.01614185493603452,-0.0045183169784983376,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-10,78532.0,11.27126146401864,24.713380714676337,54061099422,0.08321876352951663,0.0262969036507411,34.828033942494386,-3535.734165227681,22817.773405954707,6025.756696428572,1.1080459821740578,-0.09465551034480402,0.0006741845790416701,-0.0037536029312129618,-0.0047164772273115,-0.003429460234923097,0.1921266414154501,0.07953779502481825,-0.0269730913054258,-0.012144790818221085,0.0,1.0,1.0,6.123233995736766e-17
2025-03-11,82862.2109375,11.324934398083764,24.725181413347332,54702837196,0.08391651313461551,-0.05235602439780724,43.34248372471754,-3536.843747448671,22351.566006511275,6057.946986607143,1.0924142026417016,-0.03821482603764237,-0.004523156617638691,-0.0014806281660017621,0.007575199703822255,-0.0020036082889688155,-0.03374014764767641,0.045977175498521906,-0.007567865323653167,-0.010094562465801737,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-12,83722.359375,11.33526135789958,24.42094358369601,40353484454,0.04447232678098425,-0.010331581449176043,49.23044880685253,-3428.7913368246373,20695.623982641846,5812.873883928572,0.798929357872613,0.038725559233543594,0.001643447070117876,-0.0007291034149328405,0.008994540214519287,0.0006113284233393759,-0.09992572535044164,0.038054756197495,0.004886869929446425,-0.01022131204046206,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2025-03-13,81066.703125,11.303027590138669,24.170485751783215,31412940153,0.0539042983314859,0.03279051259678324,45.75895073327962,-3516.9075668277655,19942.719858201483,5849.58984375,0.633329694230234,0.03227605466561401,0.0021233589364648697,-6.748704154574707e-05,0.015378840349098422,0.004545547421249383,0.017746608060236646,0.036837452227886605,-0.013890984206835322,-0.011937385168500476,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-14,83969.1015625,11.338204171614592,24.110638510009142,29588112414,0.05318297420600677,-0.03456163423208593,49.555716273021545,-3314.3354207695083,17938.41073710521,5683.755580357143,0.5898584379012384,0.013358207709843528,-0.0010594299182480338,-0.00022831919005246107,0.003417870524071498,0.006129994712839993,-0.1171938121464231,-0.008197287133770891,0.021265869083087807,-0.004455840364676012,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-15,84343.109375,11.342648393765865,23.33704134899199,13650491277,0.01224851837518588,-0.004442605066099984,48.088332858438804,-3088.019464646699,15391.895084182033,5562.684709821428,0.27304297733623883,0.007414387322980387,-0.0018311049371489232,-0.0007293770932905797,0.0028908138886474255,0.0076514529360317786,-0.09742181569809727,-0.06610697855648037,0.01631595629509386,0.00420196915542792,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-16,82579.6875,11.32151901522367,23.783393035781707,21330270174,0.036736580197158045,0.021235643601823995,34.531694001181876,-3016.187119084454,14682.30349331026,5064.861049107143,0.43657575752209393,0.01866345017962634,-0.0026027799560498126,-0.00034530176097280415,0.002363757253223353,0.006609164445911998,-0.07764981924977143,-0.07488891287689937,0.01136604350709991,0.007988750921578535,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-17,84075.6875,11.339472713797754,23.94584621384054,25092785558,0.026561446494267442,-0.017833354767393367,46.79358490395029,-2806.196681745525,14363.949425934348,4556.627232142857,0.5514194682996182,0.001269347123127984,-0.0033744549749507025,-0.00134888216998652,0.0018367006177992806,0.005177596526567997,-0.0578778228014456,-0.06647933236710016,0.006416130719105961,0.008294603079510443,0.0,1.0,1.0,6.123233995736766e-17
2025-03-18,82718.5,11.32319855611556,23.90530233406297,24095774594,0.0350070003989434,0.01640768086945484,42.78992548448592,-2717.96047948004,14510.033402621892,4236.176897321428,0.5541715115536585,-0.01926190991817467,-0.00125766546733308,-0.0020250870507461096,0.011700032552083295,0.004441834967164972,0.05802050320710772,-0.05842455333772595,-0.010653512117636543,0.008942097497350199,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-19,86854.2265625,11.37198643556862,24.276668013801157,34931960257,0.05125209346371583,-0.04761336366312772,44.10420733345081,-2287.9401339218603,14596.56571573898,4224.247767857143,0.8201081204607993,0.051762596734215016,0.001840395634809866,-0.0014451219401345299,0.000263518388773365,0.003810964540105345,-0.08294935857713559,-0.051575662623868444,0.010798495567894584,0.006848622794311554,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2025-03-20,84167.1953125,11.34056051995031,24.091560787025447,29028988961,0.045101542214942156,0.032147415658249426,41.47650355764329,-2139.3062861606304,14606.799298423372,4141.624441964285,0.7281776594785297,0.0010883980282647698,0.004060699678101853,-0.0002667610170843746,0.0013505378267197887,0.0035029093277198177,-0.005025144893802347,-0.03309632846300946,-0.0021848931523151816,0.0031484529048297462,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-21,84043.2421875,11.339086733314021,23.669306285707176,19030452299,0.0191711205215693,0.0014432674399850896,45.63148383168455,-2008.3637055937288,14611.365152184735,3794.3270089285716,0.4835310788743902,0.01601506540253994,0.0023110049811829736,0.0007159959703621827,-0.007171068693462179,0.0015959441383827113,-0.02626255406322109,-0.02281887542569939,0.0008246534476661349,0.001040174892942991,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-22,83832.484375,11.336575853062984,23.01207792526283,9863214091,0.010009171936818197,0.002550007185087672,46.195644939489725,-1899.6986180487875,11769.905596972443,3739.9921875,0.26707508645013994,-0.034790963054924684,0.0020850892538626375,0.0018079048161248508,-0.005343945912502497,0.0001598148323223558,-0.04862872000312997,-0.020969054866036264,0.006431769013988638,0.0010433025519195264,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-23,86054.375,11.362734642880659,23.256535221314863,12594615537,0.026725743897390457,-0.025826421521276517,60.029149500674,-1615.6683301654557,11768.649971066567,3445.793526785714,0.3698141238199773,0.02242179605121919,0.0018591735265423015,0.002431272614899927,-0.003516823131542816,-0.002883556304402866,-0.07099488594303885,-0.046772132696065574,0.01203888458031114,0.005581781891509064,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-24,87498.9140625,11.379381661554406,24.2666166450179,34582604933,0.03677224208407587,-0.016320023971726078,66.87862402225846,-1259.4914178048348,11824.89387926142,3208.8074776785716,1.0679913471526954,0.04111778395329413,0.0016332577992219655,0.002389845047782347,-0.0016897003505831343,-0.0032742000522741664,-0.09336105188294774,-0.048854471357228015,0.017646000146633645,0.0069512828072568755,0.0,1.0,1.0,6.123233995736766e-17
2025-03-25,87471.703125,11.379070627185817,24.12465786799648,30005840049,0.02510892361797717,0.0004700627292147514,60.353788741049904,-968.2529268635408,10741.334654474893,2869.008370535714,0.9569311360917562,0.043410603623781796,-0.0007673300346776601,0.0014242391052264442,0.003517922794489925,-0.002840723058720139,-0.018878714665219953,-0.051625185311511536,0.0015743334544251475,0.007703128128604941,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2025-03-26,86900.8828125,11.372523470148947,24.008080927913237,26704046038,0.02797098310548305,0.0064366614514938135,57.233583087058456,-774.5759241105261,9695.724526550068,2776.6780133928573,0.8812043623594547,0.009836894550683706,0.0035515717555978377,0.0016723524601094171,-0.000926033956193284,-0.0015917161112663596,0.06880468404796991,-0.032611737689273335,-0.011156934922627149,0.005306810454546285,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2025-03-27,87177.1015625,11.375696978652183,23.91840094564905,24413471941,0.022354368607940607,-0.0032215311700705524,65.59478144842879,-591.97306241958,9798.544830664148,2603.745535714286,0.8648849108950738,-0.0036779027882578585,-0.0045911367089674915,0.0003371072675433913,0.013009384653107636,0.002078950001855667,0.019639967913255507,-0.018958000105996235,-0.003306980860763864,0.0033590604795957846,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2025-03-28,84353.1484375,11.342767413151854,24.255451114995594,34198619509,0.04661614679283144,0.033574158048153765,50.98409370811025,-667.4346244859917,9631.833288758877,2565.6378348214284,1.1781638909102894,-0.03565215465215621,-0.0002882557834615884,-9.237859445738669e-05,0.008594225621777918,0.004501159752519813,0.15837340823392898,0.02691565872939733,-0.01973722070834405,-0.002996160578135254,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2025-03-29,82597.5859375,11.321735733143727,23.55467733135199,16969396135,0.035511877002307214,0.021241351730637556,45.82296210796394,-858.9957101564214,9168.263925552135,2701.3604910714284,0.5989786991602676,-0.04951959906189818,0.00035248591575894517,-0.00034853297114999075,0.009649787093402473,0.006769057241316935,0.11528205782517142,0.06864428067102116,-0.011311973282011575,-0.008787755263864298,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2025-03-30,82334.5234375,11.318545781544014,23.41544143016514,14763760943,0.023462211467907362,0.0031877385881662833,49.36793557579475,-1020.2750996685063,7685.211624040385,2622.6501116071427,0.5599612481363984,-0.05554873972872576,0.0009932276149794788,3.578558781437008e-06,0.010705348565027029,0.008206542395424355,0.07219070741641387,0.08685816508734792,-0.0028867258556791,-0.009679967125885147,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2025-03-31,82548.9140625,11.32114629435563,24.09070745796003,29004228247,0.0312085798372764,-0.002578490158439206,45.78525907154796,-1117.9041430222132,7743.956219700776,2647.1545758928573,1.156433715839936,-0.02138905788841794,0.0016339693142000122,-0.00037994192949812806,0.011760910036651584,0.01074393119399333,0.029099357007656312,0.0789170996792852,0.005538521570653376,-0.006340875827229042,0.0,1.0,1.0,6.123233995736766e-17
2025-04-01,85169.171875,11.352394814887198,24.06172397806107,28175650319,0.03590510210652439,-0.030730015830625335,56.32419211241073,-972.6310706580407,7743.0315345117415,2658.74609375,1.151348895026873,0.03113391158242651,0.00047982969194038105,0.0006342513506834464,-0.0012489260994595908,0.007892269043479883,-0.02289049430718948,0.07041100723519621,0.0037812354559083605,-0.004923232563894597,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-02,82485.7109375,11.320380356564213,24.585770781243397,47584398470,0.07423605849914724,0.03267109426433802,37.813175901572606,-1061.794281675786,7306.795921904704,2778.171316964286,1.8822619226267452,0.0018362588825180381,-0.004316176562597085,-0.00017133280514365287,0.006733143306144385,0.007520052580353177,-0.011943051144452932,0.036347715359519826,0.006728194715792668,0.00036985052093274596,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2025-04-03,83102.828125,11.327834013056254,24.330178769570214,36852112080,0.031613789467529026,-0.007404700614694032,46.643051553585664,-1070.3225570409559,7406.073120630608,2694.680245535714,1.43708617813457,0.006710131426812094,-0.016761370818715426,-0.003594104152038527,-0.013662824828182485,0.002857530196036186,0.395629945993925,0.09241729299327053,-0.04839563335990149,-0.007046881494645238,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-04,83843.8046875,11.33671087886276,24.533425320832468,45157640207,0.036083744634158366,-0.008868331897286313,49.39455115008719,-1005.6976047539356,7429.285968639975,2795.6941964285716,1.6590489834507742,-0.015561583590893657,0.009307308230455114,-0.0019312880289434002,-0.02744591540200192,-0.0047727225973696035,0.5093271379872046,0.1798445791074287,-0.05974960534553109,-0.018419457392615635,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-05,83504.796875,11.332659356793688,23.389160073074166,14380803631,0.02190630141569337,0.004070499692476499,49.012898403655456,-970.6479365261621,7273.3609497100115,2866.421875,0.5351690041978517,0.012354696661003084,0.006981438195779713,-0.0008617942526274597,-0.025014845678788682,-0.012127873740457656,0.35183714678680345,0.2443921370632581,-0.04061022772772986,-0.027649207252292286,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-06,78214.484375,11.267210131568591,24.314941797836273,36294853736,0.08447254514678887,0.06763483106449872,30.068301658641076,-1354.1450860739278,9216.073967482167,3174.0725446428573,1.323102741309379,-0.05882283263148569,0.004655568161104314,-2.6646558794673167e-05,-0.022583775955575442,-0.016394843711680828,0.1943471555864022,0.28783966704197644,-0.02147085010992863,-0.03269962436545968,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2025-04-07,79235.3359375,11.28017763912939,25.237004984391557,91262424987,0.08433589298808543,-0.012797320639869976,28.528579490323295,-1557.7385106646398,10177.88047220395,3421.561941964286,2.9640325099466582,-0.05496492874072856,0.002329698126428914,0.0013025283790105266,-0.020152706232362205,-0.021772013619382146,0.03685716438600095,0.29759971014806724,-0.0023314724921273955,-0.034511557807043694,0.0,1.0,0.8660254037844387,-0.4999999999999998
2025-04-08,76271.953125,11.24206056286764,24.600999437907497,48314590749,0.060649649025229416,0.038631807850403724,24.751880970496245,-1935.8922328007757,11981.055215565138,3595.101004464286,1.5357913226444,-0.08661590735711855,-0.0029053171174838743,0.004073739119256837,0.00579400712659317,-0.017880647228427016,0.11387829589075582,0.2412493801274334,-0.015700524562941354,-0.027972536047651663,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2025-04-09,82573.953125,11.321449572310021,25.156622586418088,84213627038,0.10840377366273755,-0.07629997579820967,42.24857811686943,-1707.381419855592,11995.604489805351,4060.859933035714,2.4610686052127733,0.05573735842965477,-0.000582726875750339,0.0020957320980157465,0.029679322380616213,-0.006455599671903388,-0.35753873962348437,0.06787620460529561,0.09515387644904849,0.003008160311264252,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
